user_id,course_id,rating,watch_time,clicked
67983,c_019,3.7,31.0,1
50321,c_013,1.5,54.6,0
40159,c_003,1.5,15.89,0
47824,c_008,4.8,85.99,1
33984,c_001,1.4,57.16,1
77745,c_019,3.9,18.67,0
20229,c_019,3.3,38.51,1
53478,c_010,1.3,33.89,0
21719,c_011,1.3,78.53,1
34088,c_016,4.3,15.58,1
36177,c_022,4.5,95.31,1
58774,c_006,1.4,78.75,0
86948,c_003,4.4,0.28,1
63584,c_012,3.6,0.24,1
78301,c_006,2.6,40.08,1
92505,c_008,4.3,16.8,1
19113,c_002,4.7,45.79,0
90681,c_004,4.4,5.62,1
51624,c_017,4.3,50.95,1
16410,c_016,1.6,27.67,1
98604,c_021,2.7,96.89,1
12284,c_007,2.4,90.66,1
57618,c_022,1.3,52.01,1
90997,c_021,3.4,18.99,1
74092,c_014,1.9,20.99,1
84778,c_021,2.8,14.65,0
13060,c_016,2.5,42.57,1
19434,c_021,4.7,77.53,0
58058,c_018,4.7,36.18,1
11020,c_004,2.2,95.04,0
39776,c_011,3.6,68.08,1
28520,c_002,2.5,14.75,1
45010,c_015,2.9,70.38,1
33074,c_011,2.9,95.8,1
54696,c_016,1.8,23.59,1
52041,c_003,2.6,53.74,1
31877,c_013,5.0,38.64,0
57455,c_019,2.4,59.2,0
67099,c_005,1.5,52.16,0
10861,c_016,1.3,56.88,1
36609,c_015,1.7,80.5,0
38096,c_007,2.8,92.06,0
43875,c_004,4.8,44.81,1
95386,c_020,3.8,91.38,0
64655,c_012,3.7,21.67,1
76592,c_001,5.0,43.9,0
67719,c_012,4.9,82.29,0
5291,c_011,2.4,73.94,0
72689,c_018,3.2,22.46,1
71062,c_022,2.1,3.39,0
19978,c_014,5.0,88.58,1
70048,c_021,3.4,70.74,0
65349,c_006,3.4,81.35,0
61215,c_003,3.7,75.77,1
68278,c_010,4.4,48.98,0
68906,c_004,2.8,21.94,1
75498,c_012,1.7,67.92,1
43265,c_010,1.2,15.81,0
37694,c_004,2.2,21.14,1
3948,c_002,4.3,39.61,1
9202,c_003,5.0,3.24,0
55279,c_008,2.2,99.38,1
33247,c_018,2.9,27.04,0
31823,c_003,2.1,68.84,1
44327,c_012,3.2,46.64,0
16032,c_009,4.4,40.3,1
25809,c_019,2.3,34.38,1
56777,c_022,2.9,42.9,1
10822,c_014,2.9,29.67,0
32743,c_020,4.2,86.17,0
23891,c_011,1.2,20.46,1
98954,c_017,3.6,79.8,1
1564,c_016,2.0,9.68,0
34210,c_019,3.0,47.04,0
72740,c_003,1.4,99.6,0
98733,c_005,1.9,26.02,1
64097,c_009,3.6,79.3,0
20589,c_009,4.6,98.46,1
61145,c_020,1.9,2.69,1
52250,c_015,2.6,49.91,0
63433,c_019,2.8,0.98,0
42298,c_021,2.1,75.24,1
11383,c_001,2.0,86.74,0
36851,c_011,1.2,15.48,1
95507,c_006,3.3,8.49,1
19026,c_007,2.4,22.69,0
96077,c_002,4.5,37.98,1
52449,c_014,3.3,9.38,1
77760,c_011,1.2,62.8,0
20969,c_016,2.3,24.2,0
91670,c_008,2.0,1.43,1
21948,c_017,4.5,9.46,0
19819,c_014,3.0,74.32,1
76872,c_015,3.1,25.61,1
26893,c_014,4.4,73.83,1
61117,c_017,4.6,16.25,1
20295,c_002,1.9,10.67,1
93984,c_021,4.4,46.81,1
99289,c_006,2.6,49.56,1
6519,c_006,2.7,72.58,0
64167,c_006,1.9,17.09,1
53621,c_012,2.0,34.61,0
16222,c_014,4.8,41.0,0
15917,c_010,1.7,81.2,0
86877,c_001,2.3,67.41,1
36915,c_010,3.9,97.78,1
76314,c_007,4.8,14.73,1
94894,c_019,2.9,22.49,1
16856,c_008,3.5,64.35,1
94711,c_015,3.5,81.62,1
71986,c_009,1.6,2.08,0
20076,c_007,3.8,57.34,0
19557,c_018,4.6,12.02,1
9437,c_003,5.0,82.48,0
61390,c_019,1.2,25.87,1
12874,c_012,1.9,23.83,0
11082,c_012,3.3,78.02,0
56035,c_011,3.8,91.42,1
54877,c_014,4.9,51.83,0
57758,c_016,1.4,99.49,0
15732,c_019,4.5,92.41,1
48247,c_013,2.2,60.01,1
29589,c_011,2.6,68.53,1
37589,c_021,4.3,41.68,0
81236,c_014,2.5,47.75,0
15628,c_013,2.2,76.71,1
52314,c_004,4.1,15.25,0
63835,c_012,3.7,88.81,0
36911,c_008,1.6,66.82,1
640,c_004,3.0,47.74,1
75456,c_004,3.4,80.97,1
707,c_004,4.4,78.27,0
38928,c_018,4.2,43.14,0
69372,c_010,2.4,13.41,1
63206,c_016,3.0,46.34,0
79511,c_019,1.4,31.62,1
16470,c_013,5.0,26.44,1
92110,c_021,4.6,60.28,0
26544,c_020,1.8,23.69,0
37062,c_012,3.1,29.38,0
46563,c_020,3.1,84.43,1
66720,c_008,2.3,93.34,0
65621,c_001,1.8,29.21,1
94481,c_011,4.4,66.21,1
10881,c_017,2.5,55.82,1
609,c_020,2.4,23.12,0
36267,c_018,3.1,42.71,0
27574,c_006,1.6,62.01,0
50922,c_008,4.0,95.9,1
12017,c_001,4.6,29.25,0
19387,c_017,3.8,38.57,1
63904,c_015,1.7,98.05,0
55584,c_021,2.3,18.74,0
21250,c_002,1.8,12.06,0
59188,c_003,3.8,17.39,1
56141,c_011,3.5,85.09,0
81091,c_006,3.6,67.96,0
73855,c_011,2.2,17.25,1
67018,c_022,1.7,89.06,1
43107,c_005,3.1,86.02,0
24443,c_001,3.9,30.08,0
4237,c_006,3.6,83.44,0
67651,c_016,4.4,73.89,0
65468,c_010,3.6,66.73,0
25118,c_017,2.6,3.31,1
93303,c_008,2.7,70.77,1
63324,c_019,3.3,5.33,1
32550,c_021,4.8,58.73,1
64061,c_013,3.3,32.63,1
92171,c_010,1.4,66.11,1
14827,c_010,1.9,35.9,1
51557,c_012,1.6,22.55,0
2073,c_005,3.1,0.93,0
51030,c_022,1.6,66.87,1
66851,c_017,4.9,7.1,1
31410,c_001,2.7,53.45,1
74275,c_020,3.7,43.86,0
40659,c_004,4.7,93.18,0
38055,c_001,3.9,14.68,0
74742,c_004,2.7,99.33,0
97364,c_010,4.8,1.52,0
85807,c_021,1.0,89.56,1
85869,c_008,1.9,4.09,0
29131,c_019,3.0,14.99,0
44204,c_009,4.2,53.93,0
12430,c_012,4.6,69.62,1
63393,c_012,4.0,94.75,1
34594,c_005,4.7,37.14,0
77248,c_002,2.6,78.38,0
94162,c_020,1.4,20.42,1
46370,c_006,2.3,90.21,0
41399,c_013,2.6,63.32,0
99269,c_003,1.2,92.25,0
47005,c_014,1.8,12.31,1
88526,c_022,1.5,64.01,0
70792,c_010,4.8,34.81,1
14111,c_002,3.2,19.48,0
71826,c_011,1.4,69.84,1
63768,c_017,3.5,90.75,1
13155,c_015,1.5,95.5,1
74917,c_006,4.1,78.0,0
55994,c_012,4.6,31.65,0
924,c_009,3.1,97.97,1
43777,c_009,1.3,79.09,0
65066,c_006,3.8,43.42,1
45336,c_001,5.0,98.4,0
44052,c_001,2.7,19.59,1
22040,c_014,3.5,10.92,0
60302,c_003,4.9,90.68,0
72268,c_016,4.1,59.59,1
16618,c_012,4.8,27.24,1
21061,c_002,2.1,62.26,0
8860,c_013,3.1,67.17,0
24402,c_004,2.4,32.16,0
51089,c_017,2.6,93.97,0
38508,c_012,1.5,15.22,1
56446,c_005,3.1,37.93,1
68412,c_011,1.9,44.5,0
38342,c_009,3.9,81.23,1
36499,c_012,2.1,22.58,1
96466,c_008,1.1,74.37,1
56282,c_010,2.1,93.55,0
51730,c_011,2.0,83.08,0
76250,c_006,4.7,94.54,0
39495,c_003,4.3,64.33,1
95780,c_022,4.9,94.19,0
56368,c_020,4.7,92.95,1
14312,c_016,4.6,1.16,1
20937,c_006,2.9,78.39,1
30471,c_010,1.2,67.74,1
38466,c_015,4.0,7.26,0
46512,c_010,1.7,3.8,0
58785,c_019,1.5,36.78,1
87662,c_007,2.5,92.77,0
87640,c_016,1.9,40.26,0
50372,c_001,2.9,23.8,1
11810,c_002,4.7,39.7,0
58450,c_014,4.0,96.2,0
86830,c_022,4.0,5.62,0
46101,c_011,1.1,90.68,0
87576,c_019,1.6,35.76,1
29013,c_014,4.3,27.54,0
14603,c_005,2.1,22.75,0
35889,c_020,3.7,55.33,0
54102,c_007,2.4,19.01,0
375,c_014,1.1,26.35,0
3983,c_008,3.9,27.85,1
41203,c_012,1.6,7.64,1
34101,c_013,1.3,94.0,1
51044,c_013,4.9,69.18,1
90111,c_012,3.5,17.96,0
47464,c_007,4.0,44.09,0
38365,c_013,2.2,42.88,1
38815,c_017,1.3,47.92,1
30911,c_018,2.6,85.88,0
2040,c_017,4.1,51.18,1
47386,c_009,4.1,94.62,0
50249,c_012,1.5,24.18,1
82568,c_019,3.2,22.22,1
40369,c_021,3.0,62.4,0
3579,c_021,3.0,86.77,0
81314,c_002,2.0,49.38,1
6009,c_005,2.6,96.22,0
18994,c_020,2.6,60.02,0
75738,c_020,2.6,70.5,1
65138,c_003,3.8,66.37,1
28937,c_013,1.5,13.11,0
46267,c_007,4.0,33.64,1
48740,c_013,5.0,4.15,0
47958,c_001,3.0,94.34,1
20282,c_020,2.8,78.29,0
55757,c_007,3.9,17.6,1
91974,c_009,3.3,35.24,1
55467,c_006,3.1,69.66,1
20150,c_009,2.6,2.53,1
66248,c_021,4.5,31.3,0
40875,c_017,3.4,56.12,0
88582,c_022,1.4,28.65,1
44549,c_011,2.9,52.12,0
47268,c_021,3.1,52.23,0
69340,c_008,3.7,8.59,1
8135,c_008,4.4,8.84,0
88136,c_007,2.6,9.34,1
12617,c_016,1.3,29.39,1
81096,c_006,1.7,52.93,1
79500,c_006,1.1,11.11,0
41517,c_008,2.7,27.83,1
7667,c_006,1.8,78.83,1
57359,c_003,2.7,95.52,0
6983,c_010,1.2,5.56,0
2417,c_007,2.1,72.38,0
34570,c_012,3.2,17.7,0
63710,c_013,2.3,88.51,0
99905,c_018,4.5,97.2,1
68518,c_021,4.7,12.56,1
97663,c_016,2.0,92.69,0
11828,c_014,4.8,91.03,1
35684,c_008,4.6,11.91,1
39543,c_017,1.7,33.51,0
79959,c_008,5.0,17.0,0
55850,c_008,3.4,1.07,0
82790,c_018,4.5,8.53,1
19979,c_015,2.9,57.73,1
58130,c_010,4.9,32.51,0
39396,c_003,1.1,33.33,0
37403,c_011,1.3,48.69,1
56837,c_002,4.9,2.52,1
35514,c_001,1.8,20.81,0
48744,c_009,4.9,85.87,0
29141,c_017,2.9,72.93,0
21265,c_022,3.6,86.73,1
51592,c_009,1.6,25.82,1
25987,c_009,3.4,20.63,1
5443,c_005,1.6,71.4,0
3308,c_012,2.6,5.03,1
9821,c_010,2.6,27.81,0
45341,c_003,3.8,61.98,1
82306,c_015,3.0,45.1,1
10672,c_009,2.4,6.28,0
89012,c_020,3.2,83.68,1
78663,c_013,3.7,62.65,1
68592,c_015,3.2,77.99,1
39117,c_013,1.4,15.35,0
94368,c_004,3.4,32.39,1
61161,c_016,1.5,14.33,1
18462,c_005,2.2,88.35,1
45099,c_021,2.1,12.65,0
4727,c_002,2.2,47.5,1
74920,c_004,4.5,15.42,0
68313,c_020,1.1,41.72,0
12684,c_013,4.3,69.8,0
39415,c_007,1.9,23.53,0
81596,c_015,4.0,43.7,1
5252,c_015,1.9,84.95,0
7984,c_001,3.5,15.58,0
1736,c_020,2.3,20.51,0
66848,c_001,4.8,18.06,1
44044,c_003,2.3,42.59,1
85443,c_013,1.7,51.97,0
59972,c_005,1.9,87.09,0
47251,c_014,1.2,29.95,0
84450,c_002,2.6,60.65,1
43635,c_012,4.5,6.26,1
83856,c_001,3.0,14.78,1
32936,c_011,2.0,42.09,1
52092,c_011,3.7,6.29,0
71039,c_009,3.7,86.75,0
60372,c_018,4.1,37.96,0
17038,c_001,2.0,23.18,1
96675,c_008,2.0,74.98,0
73841,c_019,3.4,46.27,0
8489,c_001,1.7,89.63,0
53788,c_017,2.8,60.64,0
71440,c_022,2.4,1.91,1
74431,c_011,3.9,82.94,1
18283,c_013,3.4,41.17,1
16946,c_022,4.1,69.49,1
46967,c_011,3.9,69.69,1
55416,c_005,3.7,74.86,1
20436,c_010,1.8,61.3,0
37669,c_001,2.8,71.62,0
46532,c_022,4.7,24.28,0
50147,c_010,3.8,91.3,1
80299,c_015,3.8,91.02,0
6395,c_008,4.5,87.0,1
2427,c_015,2.9,82.19,0
86864,c_012,4.7,5.08,1
87830,c_015,2.2,82.87,0
16032,c_019,3.8,44.44,1
71010,c_013,4.1,53.49,0
52572,c_014,4.6,70.3,0
5420,c_006,2.1,86.39,0
17624,c_001,3.6,99.54,1
54163,c_009,4.1,24.42,1
1645,c_001,3.0,39.06,1
57591,c_004,1.0,70.02,1
86707,c_021,3.2,58.08,0
27743,c_014,2.3,62.45,0
19693,c_007,2.8,1.35,0
23979,c_016,2.8,90.13,1
97928,c_011,4.6,2.14,1
64160,c_018,3.0,53.03,0
39238,c_003,3.3,29.41,1
2859,c_004,1.1,0.84,1
13424,c_009,1.2,55.24,1
63235,c_009,2.2,10.68,0
89482,c_019,2.5,78.05,1
74204,c_016,2.7,82.61,0
72524,c_002,1.3,17.41,0
71689,c_015,4.2,66.86,0
17919,c_006,1.2,31.2,1
14926,c_008,4.3,93.23,0
27837,c_022,4.4,18.36,0
22881,c_006,4.9,5.3,0
43807,c_018,1.5,58.73,1
59481,c_011,2.2,60.93,1
49864,c_011,2.2,66.57,1
44185,c_016,3.2,57.74,1
4244,c_006,3.1,45.64,0
12240,c_012,2.0,89.98,1
81917,c_021,2.3,71.94,1
14527,c_002,4.2,4.82,1
52459,c_008,4.6,46.45,1
74706,c_007,4.1,17.0,0
70345,c_006,3.3,7.2,0
16930,c_001,1.0,5.62,1
45740,c_002,4.0,75.6,0
90113,c_020,2.5,38.62,0
33339,c_010,4.8,39.88,1
18206,c_019,4.4,40.62,1
58599,c_016,2.4,93.42,0
90075,c_013,2.0,79.8,0
61081,c_007,1.1,20.07,1
54751,c_008,2.6,99.88,0
91588,c_004,1.4,36.8,1
56497,c_021,3.1,60.68,0
74603,c_017,1.4,98.11,0
9079,c_012,2.2,37.25,0
95295,c_006,4.8,55.36,1
32026,c_017,1.3,15.13,1
85730,c_003,2.4,48.01,1
32847,c_006,3.2,1.9,1
31884,c_012,1.6,64.0,0
66676,c_012,2.3,12.22,1
90966,c_007,2.4,86.47,0
55976,c_001,3.0,1.54,0
50347,c_009,2.8,54.72,1
16442,c_004,3.9,55.61,0
69621,c_014,2.3,46.5,1
19705,c_006,4.5,90.31,1
35495,c_011,4.7,18.98,0
58216,c_014,4.2,27.26,0
88728,c_011,4.5,85.12,0
49649,c_016,1.0,24.09,0
65078,c_021,2.5,57.38,0
10344,c_011,2.1,5.93,0
84215,c_011,3.7,49.43,1
9326,c_004,1.8,62.45,0
94100,c_008,1.7,7.44,0
37115,c_009,4.0,66.57,1
70575,c_005,1.1,34.08,0
24007,c_015,4.2,11.75,0
64996,c_018,2.6,33.22,1
16709,c_002,3.2,21.25,0
80788,c_007,1.3,27.43,0
94255,c_005,4.3,29.1,1
76444,c_008,4.3,56.18,0
70029,c_020,1.2,64.5,0
19195,c_012,3.3,14.81,1
99714,c_020,1.1,30.36,1
66770,c_006,3.3,20.05,1
83718,c_003,4.3,68.94,1
6057,c_009,2.6,8.38,0
3163,c_008,4.9,38.07,0
20858,c_002,1.4,40.3,0
45521,c_019,3.3,66.3,0
9519,c_012,3.3,57.12,1
55480,c_001,1.3,63.75,1
60117,c_017,4.3,50.74,0
25728,c_007,4.9,63.53,0
95277,c_005,4.0,74.57,0
54603,c_005,3.0,44.88,0
8741,c_006,3.0,95.34,0
25141,c_017,3.3,29.06,0
52823,c_012,3.0,84.62,0
93205,c_010,3.1,6.09,0
81046,c_022,3.1,9.27,0
36855,c_002,3.2,98.68,1
91150,c_013,1.2,56.71,0
38333,c_014,1.3,53.51,0
8685,c_020,3.0,94.39,0
49879,c_020,3.9,30.84,1
5274,c_014,1.6,69.27,0
73932,c_020,4.2,85.73,1
3658,c_020,2.9,55.44,1
9007,c_009,2.1,39.17,0
14143,c_011,2.3,34.18,0
21137,c_012,2.5,41.71,1
61444,c_019,4.8,9.13,0
47900,c_001,1.7,26.84,0
78384,c_016,4.9,98.91,0
23596,c_011,1.7,47.08,1
80393,c_018,1.8,20.3,0
11504,c_004,1.8,68.48,0
84154,c_005,3.9,93.99,0
14963,c_008,3.6,14.81,1
33798,c_001,3.5,40.0,1
44782,c_014,4.6,86.84,0
34299,c_015,2.0,52.85,0
59600,c_012,2.7,85.64,1
55146,c_013,3.2,11.98,1
48292,c_017,1.4,67.77,1
24441,c_011,2.7,55.24,1
49574,c_016,2.9,76.5,1
72872,c_022,2.4,67.95,1
63926,c_018,4.9,22.12,0
51603,c_018,2.1,69.31,0
92581,c_010,4.4,59.26,0
94405,c_021,3.3,4.62,0
27055,c_005,1.6,86.64,1
83192,c_004,2.2,34.41,1
19763,c_014,4.6,65.35,1
17962,c_002,1.5,2.31,0
81248,c_002,4.2,70.67,1
56086,c_021,2.4,96.87,1
45418,c_014,2.8,44.63,0
31313,c_003,3.6,47.65,0
76935,c_016,2.8,59.31,1
79425,c_006,2.1,94.61,0
75963,c_017,3.4,64.6,1
90515,c_002,2.9,42.24,1
56548,c_003,4.9,55.45,1
9234,c_020,2.3,16.57,1
48588,c_004,3.6,86.26,0
1132,c_001,1.4,14.45,0
35752,c_015,1.8,54.9,1
99407,c_014,2.0,43.56,0
7911,c_020,1.3,65.14,0
28667,c_020,3.7,51.64,1
936,c_002,3.2,66.67,0
47828,c_009,2.0,91.15,1
1286,c_022,4.6,86.41,0
65915,c_008,2.4,49.1,1
62978,c_018,4.1,11.54,0
81368,c_013,5.0,23.57,1
78251,c_016,3.8,57.87,1
78302,c_013,4.0,44.75,1
28482,c_011,1.4,47.04,1
37038,c_014,1.4,83.99,0
34133,c_011,2.7,8.88,0
5376,c_012,2.7,82.7,1
6313,c_011,2.1,78.5,0
16660,c_007,2.3,94.32,0
82933,c_010,2.4,33.92,1
39067,c_009,4.0,63.06,0
62901,c_008,3.6,24.16,1
30248,c_013,3.9,51.38,0
28651,c_001,3.9,47.96,0
11162,c_021,1.6,26.65,0
23016,c_012,4.2,84.24,0
97089,c_009,2.9,74.82,0
8777,c_002,4.9,26.11,0
79633,c_009,2.5,98.66,0
74075,c_007,4.2,21.34,1
9142,c_002,4.5,88.59,1
12623,c_011,3.6,76.51,1
27382,c_001,3.2,71.53,1
60592,c_022,4.9,25.28,0
13074,c_022,1.9,64.25,1
3127,c_015,4.8,53.34,0
113,c_009,1.3,70.39,1
14111,c_022,3.2,75.77,1
55037,c_006,3.7,96.99,0
65122,c_010,4.2,12.76,0
51501,c_017,2.0,65.69,0
28199,c_019,1.9,48.92,1
44667,c_015,3.4,60.33,1
70790,c_013,1.4,6.25,0
3662,c_012,4.5,96.47,1
24061,c_016,4.5,48.09,0
26321,c_021,3.1,34.68,0
84615,c_002,3.6,36.54,0
67441,c_010,4.3,43.7,1
3006,c_021,3.4,89.61,0
18517,c_002,1.6,24.84,1
58470,c_004,4.1,16.67,0
91219,c_013,4.2,75.62,1
91481,c_019,4.2,81.04,0
41703,c_007,1.5,45.51,1
9323,c_012,3.9,63.44,0
46110,c_009,4.2,89.18,1
15671,c_007,1.9,68.1,1
40309,c_009,3.1,92.44,1
81441,c_004,1.7,81.19,0
55080,c_006,1.6,27.57,0
76952,c_020,1.2,76.79,1
92174,c_014,3.2,80.5,1
26276,c_014,4.9,37.25,1
59955,c_008,2.5,2.86,1
86752,c_013,2.0,27.51,1
23900,c_010,3.6,66.94,0
14858,c_021,4.0,12.83,0
1177,c_007,1.6,69.04,0
96573,c_022,1.2,17.37,0
2357,c_003,2.3,32.69,1
71585,c_009,2.7,21.74,0
76994,c_001,2.0,43.02,1
41950,c_002,2.1,35.63,0
88234,c_017,1.7,77.37,1
72151,c_012,4.4,79.23,1
95448,c_005,2.9,28.85,0
54084,c_010,4.3,46.44,0
87423,c_012,2.6,89.81,0
97268,c_012,1.4,69.09,0
64257,c_020,2.7,44.77,0
36644,c_018,3.4,20.89,1
95186,c_014,3.0,52.56,1
76903,c_017,1.9,14.38,0
36619,c_012,3.4,65.02,1
71111,c_002,3.5,9.93,1
18788,c_008,4.6,14.86,0
97884,c_020,2.5,0.37,0
42223,c_011,4.1,51.38,0
80777,c_019,3.5,12.95,0
95891,c_012,1.2,5.2,0
63944,c_020,2.4,4.45,0
888,c_021,1.2,14.95,1
95648,c_003,2.3,81.98,0
80319,c_007,3.2,58.4,0
80302,c_013,1.0,35.92,0
36253,c_019,2.8,9.08,0
36999,c_010,3.3,39.66,1
