user_id,course_id,rating,watch_time,clicked
673,c_015,1.8,2.32,1
675,c_002,3.9,23.52,1
675,c_003,1.7,36.31,1
676,c_002,1.8,84.01,0
676,c_011,1.9,72.6,0
676,c_012,4.5,55.81,1
681,c_005,2.3,99.12,0
681,c_015,1.9,14.8,0
688,c_020,3.5,93.49,1
689,c_007,3.7,95.64,1
689,c_022,3.9,36.1,1
691,c_011,2.9,70.5,1
693,c_011,4,22.85,1
694,c_018,4.8,99.33,1
695,c_005,2.6,64.83,1
697,c_009,1.2,54.2,1
698,c_012,3.8,22.59,1
699,c_020,3.7,63.03,1
699,c_021,2.6,52.43,1
702,c_004,4.3,99.29,1
707,c_003,2.5,17.6,1
710,c_009,1.2,91.32,0
715,c_014,2.8,48.65,1
719,c_011,1,57.44,0
720,c_011,3.6,13.5,1
721,c_009,2.8,36.88,1
721,c_014,3.1,65.93,1
725,c_006,2.4,28.45,1
727,c_008,4,58.15,1
729,c_017,2.2,47.14,0
732,c_017,4.4,14.45,1
732,c_022,3.4,42.59,1
734,c_005,2.6,6.3,1
734,c_013,1.3,90.21,1
735,c_003,2.6,82.78,1
735,c_011,4.6,75.76,1
735,c_016,1,96.79,0
738,c_002,2.1,71.38,0
740,c_004,3.1,0.28,1
740,c_021,1.7,72.71,1
743,c_012,4.2,1.77,1
754,c_019,2.2,46.98,1
758,c_018,1.9,41.97,1
759,c_020,3.7,82.27,1
760,c_006,4.3,63.2,1
761,c_001,1.4,8.69,0
763,c_005,4.1,44.9,1
763,c_014,3.4,32.38,1
764,c_004,1.1,24.88,1
764,c_013,2.1,57.81,1
769,c_001,1,31.23,0
770,c_005,3.8,82.13,1
770,c_006,4.6,84.15,1
773,c_014,4.5,8.77,1
775,c_008,4,64.46,1
776,c_013,2,49.86,1
776,c_018,1.6,27.91,0
778,c_004,3,82.87,1
779,c_006,4.4,51.63,1
780,c_006,2.7,22.65,1
781,c_003,3.3,56.89,1
786,c_015,3.8,88.16,1
789,c_005,2.1,23.67,0
789,c_019,3.7,89.32,1
791,c_012,3.4,6.4,1
792,c_010,2.1,24.32,1
794,c_009,1.5,5.02,0
797,c_002,3.2,94.83,1
797,c_003,2.4,67.44,1
799,c_018,3.9,74.47,1
800,c_007,4.8,37.78,1
800,c_021,3.5,16.62,1
802,c_008,3.7,65.4,1
805,c_004,2.2,96.36,0
807,c_019,1.1,89.63,0
809,c_017,2.2,20.94,1
810,c_001,1.4,74.53,1
814,c_007,1.8,54.77,0
815,c_005,1.7,93.14,1
816,c_004,2.7,0.02,1
819,c_004,3.9,48.2,1
821,c_004,3.7,5.58,1
822,c_008,2,16.03,1
826,c_013,2.8,46.74,1
829,c_012,3.1,20.42,1
830,c_001,1.4,0.4,1
832,c_009,4.7,85.79,1
832,c_012,1.7,90.41,0
833,c_005,1.3,41.64,0
843,c_003,4,34.34,1
844,c_011,3.9,47.35,1
845,c_013,2.2,11.94,0
845,c_020,4.4,88.91,1
846,c_010,2.6,174.25,1
846,c_014,3.6,22.71,1
849,c_016,2,93.58,1
852,c_012,4.3,90.92,1
852,c_022,3.2,34,1
853,c_019,1.5,12.08,1
857,c_010,4.5,92.76,1
857,c_013,2.6,45.98,1
857,c_020,1.6,75.85,1
859,c_015,3.4,19.51,1
860,c_004,4.3,64.67,1
861,c_009,4.4,24.34,1
863,c_003,1.2,30,1
876,c_017,2.8,85.3,1
878,c_007,2.3,44.63,0
879,c_014,2.9,9.21,1
882,c_015,4,13.68,1
883,c_021,4.7,44.3,1
887,c_008,1.7,5.23,1
894,c_008,2.1,79.87,1
898,c_019,4.8,23.13,1
899,c_015,3.3,64.09,1
901,c_002,2.8,62.77,1
904,c_002,1.7,56.82,0
906,c_008,3.5,81.79,1
908,c_009,2.2,55.07,1
908,c_019,3,33.28,1
917,c_022,2,57.35,1
918,c_008,2.2,53.69,1
922,c_017,3.8,96.95,1
923,c_022,2.6,30.17,1
924,c_011,1.7,68.09,0
931,c_007,3.6,73.79,1
931,c_008,1.4,35.43,0
935,c_022,4.9,89.55,1
938,c_011,2.5,43.23,0
938,c_014,2.7,80.63,1
939,c_009,1.5,84.98,1
944,c_001,4.6,97.74,1
949,c_010,2.9,68.1,1
955,c_015,4.9,65.67,1
960,c_011,2.7,58.58,1
961,c_009,3.5,80.51,1
964,c_014,2.7,85.77,1
966,c_011,2,27.33,0
968,c_012,3.2,60.6,1
971,c_006,3.4,6.09,1
971,c_010,3.2,15.09,1
974,c_016,1.9,69.84,0
976,c_021,4.5,56.13,1
976,c_022,2.8,55.84,1
980,c_015,3.7,16.02,1
984,c_019,1.1,29.67,1
984,c_021,2.7,37.44,1
985,c_002,3.7,17.99,1
985,c_003,1.5,95.37,1
985,c_017,4.5,69.75,1
986,c_007,3.5,66.48,1
987,c_017,2.6,34.84,1
988,c_015,2.1,67.72,1
988,c_017,3.2,2.28,1
989,c_006,3,51.31,1
989,c_012,1.9,73.43,0
990,c_020,2.4,94.65,1
992,c_018,2.5,21.42,0
994,c_009,4.1,28.53,1
1001,c_009,1.9,35,1
1001,c_018,3.4,12.26,1
1002,c_009,1.7,2.14,1
1003,c_019,2.5,98.47,1
1004,c_019,3.1,4.46,1
1007,c_011,4.4,72.86,1
1008,c_018,5,20.99,1
1011,c_013,3.2,61.96,1
1016,c_011,4.4,9.87,1
1017,c_004,1.9,22.72,0
1018,c_006,2.4,83.12,0
1018,c_021,1.1,36.75,1
1019,c_002,2.9,81.5,1
1021,c_001,3.7,16.09,1
1022,c_010,1.2,15.58,1
1024,c_017,2.6,33.44,1
1029,c_010,2.4,70.19,1
1032,c_019,3.9,15.28,1
1034,c_005,3.8,85.78,1
1039,c_008,3.4,19.02,1
1050,c_003,4,19.99,1
1051,c_011,2.1,55.46,0
1052,c_007,3.4,99.41,1
1053,c_001,1.3,5.39,1
1053,c_006,4,18.5,1
1053,c_021,4.4,91.76,1
1054,c_019,4.1,49.91,1
1055,c_013,4.1,59.48,1
1056,c_004,3.2,7.49,1
1056,c_012,1.6,26.2,1
1057,c_005,4.3,0.1,1
1058,c_021,1.5,19.93,0
1059,c_022,4.4,15.13,1
1063,c_004,3.5,39.63,1
1063,c_020,1.9,57.69,1
1064,c_001,4.9,41.48,1
1064,c_018,3.8,93.51,1
1067,c_018,3.1,52.59,1
1069,c_011,2.1,29.92,0
1071,c_004,1.3,9.73,0
1072,c_014,2.6,47.93,1
1074,c_003,3.5,62.79,1
1074,c_016,3.4,45.2,1
1074,c_018,3.1,75.38,1
1075,c_016,3.2,68.36,1
1086,c_019,4.4,43.72,1
1091,c_013,3.4,12.48,1
1094,c_005,3.4,69.25,1
1095,c_006,2.5,33.12,1
1095,c_009,3.9,86.14,1
1099,c_009,4.2,71.65,1
1100,c_010,3.2,98.14,1
1101,c_005,4.3,28.13,1
1101,c_017,4,98.4,1
1102,c_008,4.3,67.42,1
1104,c_016,2.2,18.75,0
1105,c_010,1.9,7.25,1
1106,c_004,2.9,19.52,1
1109,c_010,4.4,8.9,1
1111,c_022,4.7,51.15,1
1117,c_004,3.2,19.13,1
1117,c_008,1.8,46.9,1
1119,c_019,2.4,45.02,0
1120,c_022,5,5.13,1
1122,c_008,2.2,73.59,0
1126,c_018,4.8,6.34,1
1137,c_004,4.8,82.79,1
1138,c_014,4.6,95.42,1
1141,c_020,2.5,72.77,1
1145,c_005,4.1,11.83,1
1148,c_011,4.9,12.84,1
1149,c_007,4.2,50.25,1
1154,c_009,2.7,95.62,1
1155,c_011,2.2,30,1
1155,c_017,3.8,60.55,1
1156,c_008,3,81.17,1
1161,c_005,4.1,15.48,1
1161,c_018,4.5,13.4,1
1162,c_007,1.2,46.03,1
1178,c_017,4.3,31.94,1
1179,c_001,2.9,7.92,1
1186,c_014,4.1,5.72,1
1187,c_018,3.1,57.45,1
1187,c_019,3.9,0.64,1
1189,c_007,2.45,89.16,1
1190,c_019,3.1,31.31,1
1194,c_001,4.1,9.98,1
1194,c_021,1.1,89.95,1
1195,c_002,1.5,21.84,1
1200,c_017,2.4,23.3,0
1201,c_011,2.6,27.27,1
1203,c_022,2.8,58.11,1
1204,c_005,4.7,56.42,1
1208,c_018,3.3,91.18,1
1209,c_016,1.6,51.24,1
1211,c_002,1.2,7.27,0
1212,c_021,4.6,68.05,1
1213,c_004,1.4,21.84,0
1220,c_007,1,84.06,0
1222,c_021,4.4,37.19,1
1223,c_006,3.7,62.09,1
1223,c_021,3,45.51,1
1224,c_017,2.3,96.67,1
1225,c_021,5,74.63,1
1229,c_002,1.4,18.57,0
1233,c_014,3.8,69.53,1
1234,c_005,1.5,72.47,0
1236,c_018,1.9,68.09,0
1237,c_022,3.7,80,1
1239,c_021,3.1,60.09,1
1241,c_007,2.1,52.99,0
1242,c_016,4.8,93.41,1
1246,c_007,1.9,82.11,0
1246,c_018,3.5,32.56,1
1248,c_009,3.6,68.42,1
1253,c_018,3.7,98.53,1
1255,c_021,4.3,41.67,1
1257,c_009,1.6,76.18,1
1260,c_016,3.9,64.95,1
1263,c_017,4.9,58.48,1
1264,c_009,2.3,23.31,0
1266,c_019,4.6,76.22,1
1267,c_014,2.1,79.21,0
1271,c_007,4.7,5.48,1
1273,c_014,4.2,7.81,1
1274,c_010,3,14.07,1
1275,c_021,4.2,65.96,1
1276,c_012,2.8,79.58,1
1276,c_015,4,47.51,1
1276,c_020,1.4,51.09,0
1279,c_015,3.2,86.82,1
1280,c_011,3.7,15.19,1
1280,c_012,2.2,16.03,0
1282,c_017,2.8,36.6,1
1285,c_015,1.5,2.39,1
1286,c_007,3.1,53.74,1
1288,c_003,4.5,78.49,1
1288,c_018,2,47.24,0
1289,c_015,2.4,5.23,1
1291,c_021,4.4,61.73,1
1293,c_021,1.5,73.32,0
1294,c_018,1.6,16.28,1
1295,c_011,3.1,69.02,1
1298,c_015,1.1,9.42,0
1303,c_013,4.3,90.45,1
1305,c_018,2.1,11.75,1
1305,c_019,2.7,18.44,1
1306,c_009,1.4,13.25,1
1309,c_009,3.3,90.6,1
1309,c_017,4.8,48.86,1
1310,c_021,3.2,92.37,1
1312,c_009,1.5,66.27,1
1314,c_009,1.2,4.31,1
1316,c_009,2,43.86,1
1320,c_003,4.3,64.12,1
1322,c_009,4.8,32.35,1
1322,c_015,3.4,58.37,1
1322,c_018,3.4,21.17,1
1323,c_020,3.6,81.34,1
1325,c_012,4,65.95,1
1335,c_006,1.6,66.18,1
1338,c_016,1.4,25.9,0
1340,c_005,3,56.24,1
1341,c_001,2.2,62.89,0
1341,c_020,4.2,18.87,1
1342,c_006,2.8,56.21,1
1345,c_020,3.2,92.07,1
1351,c_009,4.6,66.41,1
1355,c_018,4.4,96.2,1
1357,c_016,3.9,9.71,1
1357,c_017,2.1,77.4,0
1360,c_021,2.5,18.87,1
1361,c_009,4.8,60.74,1
1362,c_012,2.1,48.83,0
1362,c_018,4.9,52.6,1
1364,c_012,3.6,73.64,1
1364,c_022,4.8,70.89,1
1366,c_012,2.5,9.87,0
1370,c_010,3.8,75.48,1
1372,c_013,3.3,89.05,1
1375,c_013,3.7,1.37,1
1377,c_019,1.6,15.61,1
1381,c_015,3.3,4.1,1
1382,c_003,4.9,74.37,1
1383,c_019,1.5,61.3,0
1390,c_005,1,90.64,1
1395,c_010,1.8,39.02,0
1400,c_012,3.3,44.75,1
1402,c_001,4.9,85.71,1
1404,c_019,4.5,82.83,1
1405,c_014,3.8,27.41,1
1406,c_005,5,80,1
1407,c_006,4.7,53.66,1
1407,c_020,2.7,88.14,1
1407,c_022,1.3,26,0
1409,c_009,4.7,45.95,1
1411,c_015,2.7,53.7,1
1413,c_019,3.7,24.79,1
1416,c_005,3.7,99.21,1
1418,c_018,1.7,81.6,1
1419,c_017,1.9,1.75,0
1425,c_006,4.4,47.98,1
1426,c_017,5,40.93,1
1427,c_014,2.3,46.42,0
1428,c_015,4.3,18.52,1
1432,c_005,4.9,22.74,1
1439,c_007,4.7,45.16,1
1441,c_002,4,19.85,1
1441,c_004,1.2,27.3,1
1444,c_004,4.6,85.84,1
1444,c_007,4,56.78,1
1444,c_021,2.6,86.96,1
1449,c_004,3.8,24.11,1
1450,c_013,2.6,84.76,1
1452,c_012,1.5,12.86,1
1453,c_002,3.4,59.07,1
1460,c_004,3.5,8.86,1
1462,c_003,4.9,29.05,1
1463,c_003,1.3,33.46,0
1464,c_009,3.8,54.12,1
1465,c_022,5,97.74,1
1468,c_006,3.3,45.16,1
1470,c_010,2.6,56.44,1
1471,c_003,1,50.49,1
1471,c_010,4.6,39.54,1
1474,c_009,3.2,29.49,1
1479,c_003,2.1,15.83,1
1480,c_001,3.5,65.04,1
1480,c_004,2.25,71.52,1
1481,c_011,1.2,82.63,1
1482,c_020,1.4,81.09,1
1485,c_008,2.3,41.35,1
1485,c_016,3.3,99.21,1
1487,c_018,2,96.74,0
1488,c_005,4,95.29,1
1491,c_017,1.5,0.6,1
1492,c_012,4.8,29.44,1
1492,c_022,2.4,52,0
1495,c_006,3.4,32.11,1
1499,c_012,4.2,7.3,1
1500,c_006,3.7,13.57,1
1502,c_002,4.4,31.84,1
1503,c_004,4.3,23.33,1
1503,c_017,3.2,65.66,1
1504,c_016,4.2,34.23,1
1505,c_002,2.2,61.84,1
1505,c_017,1.2,8.09,1
1511,c_011,4.7,6.68,1
1517,c_012,4.5,64.74,1
1518,c_016,2.1,32.11,0
1519,c_012,3.9,31.43,1
1519,c_016,4.9,23.19,1
1520,c_005,1.8,9.49,1
1523,c_001,4.5,38.5,1
1526,c_004,1.6,59.38,1
1527,c_003,1.8,27.76,1
1527,c_009,1.9,57.62,0
1527,c_015,3.5,98.88,1
1529,c_016,4,32.67,1
1530,c_010,3.7,56.26,1
1530,c_013,4.7,43.65,1
1530,c_015,2.5,98.42,0
1531,c_013,2.4,8.58,0
1532,c_011,1.1,96.01,1
1535,c_013,3.2,99.81,1
1535,c_015,2.4,28.17,0
1537,c_014,4.7,70.72,1
1539,c_021,3.1,92.6,1
1540,c_018,2.3,98.19,1
1546,c_019,4.8,21.75,1
1548,c_016,2.2,70.61,1
1549,c_011,3.7,72.85,1
1550,c_003,3.5,56.89,1
1553,c_010,2.9,103.24,1
1554,c_015,4,80.97,1
1555,c_008,2.2,7.81,1
1557,c_018,2.2,34.31,0
1559,c_016,4.7,12.42,1
1561,c_013,4,38.43,1
1562,c_017,2.8,17.12,1
1564,c_017,1.9,20.05,1
1566,c_017,2.1,52.18,0
1568,c_012,1.4,24.59,1
1571,c_002,4.7,46.15,1
1573,c_020,3.4,38.3,1
1574,c_019,3.8,30.82,1
1576,c_021,3.8,55.38,1
1578,c_010,4.6,72.64,1
1579,c_005,4.8,96.79,1
1582,c_015,3.3,31.09,1
1583,c_015,4.8,95.1,1
1584,c_007,4,34.27,1
1591,c_015,2.2,57.23,0
1596,c_004,1.7,37.96,0
1598,c_005,1.2,77.74,0
1598,c_012,3.7,5.07,1
1599,c_014,4.2,24.54,1
1599,c_020,4.1,8.22,1
1600,c_005,2.1,58.28,0
1601,c_011,4.3,22.22,1
1601,c_016,2.9,24.58,1
1604,c_012,3.9,38.82,1
1607,c_016,3.9,0.27,1
1613,c_002,1.7,13.02,0
1616,c_014,1.2,83.79,1
1618,c_001,4.8,80.47,1
1622,c_016,2.8,90.41,1
1623,c_010,2.2,86.01,1
1632,c_001,3.7,57.43,1
1633,c_004,1.7,45.75,1
1635,c_005,4.2,75.59,1
1636,c_010,3.7,58.98,1
1639,c_003,2.6,80.74,1
1640,c_016,1.5,81.3,0
1645,c_018,4,1.94,1
1648,c_016,2.8,92.21,1
1648,c_017,3.7,11.01,1
1649,c_004,1.9,31.43,0
1649,c_011,4.9,55.4,1
1654,c_008,1.3,83.51,1
1654,c_018,1.2,71.89,0
1656,c_012,1.6,17.74,0
1657,c_006,1.2,63.57,0
1662,c_001,3.2,13.39,1
1662,c_003,1.2,64.01,0
1663,c_020,2.1,34.76,1
1664,c_007,4.1,72.97,1
1665,c_005,3.2,38.83,1
1666,c_016,3.1,108.63,1
1668,c_013,2.8,14.81,1
1668,c_015,1.3,46.05,1
1669,c_010,3,13.4,1
1672,c_014,2.1,41.4,0
1674,c_004,4.6,4.73,1
1675,c_007,3.5,88.26,1
1681,c_002,4.3,19.18,1
1681,c_012,3.5,90.35,1
1681,c_018,2.6,70.28,1
1685,c_012,2.4,39.34,0
1687,c_010,2,96.75,1
1690,c_017,4.3,71.5,1
1691,c_019,1.4,64.63,0
1694,c_003,1.3,90.35,0
1698,c_015,3.3,84.05,1
1698,c_018,2.6,9.04,1
1701,c_001,2.2,1.23,0
1707,c_017,1.7,33.48,0
1709,c_011,4.9,20.7,1
1710,c_007,3.4,24.4,1
1711,c_002,4.1,85.21,1
1714,c_022,4.5,5.74,1
1716,c_014,4.3,55.36,1
1721,c_005,2.3,47.25,1
1726,c_011,4,53.23,1
1727,c_007,4.4,71.74,1
1730,c_020,1,13.46,1
1734,c_012,4.5,24.18,1
1735,c_013,3.1,87.32,1
1736,c_022,1.7,35.38,1
1738,c_004,3.8,36.34,1
1738,c_014,2.5,15.18,1
1742,c_009,4.4,61.91,1
1746,c_002,2.4,27.61,0
1749,c_011,4,2.46,1
1749,c_015,2.8,78.89,1
1750,c_004,2.5,48.36,1
1751,c_014,2,36.81,1
1752,c_019,3.4,41.87,1
1754,c_022,2.6,73.9,1
1755,c_011,4.7,97.08,1
1756,c_006,2.2,3.69,1
1759,c_012,4.9,67.18,1
1760,c_001,2.3,33.32,1
1763,c_019,1.9,22.89,0
1768,c_004,4.5,37.23,1
1769,c_014,3.8,73.73,1
1772,c_005,4.5,40.21,1
1772,c_019,4.9,86.37,1
1772,c_021,1.3,79.03,1
1773,c_001,2,59.17,0
1773,c_017,1,58.79,0
1774,c_022,2.3,23.67,0
1778,c_008,2,46.34,1
1779,c_018,1.8,5.16,1
1781,c_015,4.1,72.83,1
1785,c_004,1.7,82.41,0
1786,c_015,2,5.61,0
1791,c_016,2.6,88,1
1796,c_006,3.9,22.52,1
1804,c_012,4.8,19.57,1
1805,c_003,3.8,36.3,1
1809,c_015,3,40.83,1
1812,c_001,1.4,5.57,1
1812,c_011,4.1,6.75,1
1814,c_020,3.9,77.31,1
1815,c_014,3,66.77,1
1815,c_015,4.8,51.54,1
1815,c_019,2.8,31.84,1
1819,c_013,3.3,98.53,1
1822,c_014,4.3,21.52,1
1824,c_020,3.1,26,1
1825,c_008,1.2,80.29,0
1828,c_013,3.2,53.27,1
1831,c_011,3.9,34.51,1
1831,c_018,3.6,75.03,1
1833,c_020,4.9,92.19,1
