user_id,course_id,rating,watch_time,clicked
62945,c_022,3.0,2.86,1
75562,c_004,2.0,34.71,1
8172,c_004,2.6,95.42,0
9094,c_022,1.4,90.58,1
17318,c_004,2.5,89.33,0
68666,c_002,2.1,18.21,0
7443,c_020,4.0,95.59,0
39403,c_003,1.3,25.54,0
70911,c_021,3.4,60.13,0
74084,c_002,4.1,9.7,1
2313,c_002,4.1,80.02,0
44959,c_017,2.6,5.46,0
28764,c_003,2.5,1.74,1
79734,c_008,3.4,38.95,1
63900,c_005,2.0,19.15,0
46529,c_018,4.7,28.72,0
65133,c_020,4.2,46.12,0
2417,c_021,3.5,49.64,1
3340,c_010,1.6,47.56,1
13650,c_013,2.1,7.1,0
94860,c_014,3.7,36.39,0
15963,c_003,4.1,37.82,1
179,c_008,3.1,99.6,1
25458,c_011,2.2,95.53,0
76058,c_021,1.0,64.83,0
65354,c_014,1.0,83.73,1
61015,c_022,3.0,27.85,1
94343,c_008,3.6,17.06,0
44548,c_017,4.8,37.44,1
87600,c_011,1.7,14.92,0
42774,c_001,4.0,71.16,0
25012,c_006,4.7,32.44,0
77809,c_022,1.6,66.91,1
83837,c_020,1.5,28.19,1
97378,c_008,3.0,57.83,1
87787,c_015,2.9,61.12,1
4352,c_020,4.4,37.83,1
29862,c_001,2.0,14.22,1
26895,c_001,4.4,74.68,0
97642,c_012,2.0,61.29,1
87097,c_015,4.7,80.6,1
48324,c_002,4.8,48.62,0
23522,c_020,3.2,87.26,1
80194,c_012,3.5,72.79,0
35544,c_017,2.9,47.77,0
51438,c_009,4.4,42.56,1
24744,c_018,1.5,43.78,0
91098,c_002,3.2,19.57,1
84706,c_018,1.6,11.32,0
34776,c_019,3.6,0.72,1
34947,c_012,4.2,98.83,0
8961,c_020,4.9,72.62,0
8516,c_017,3.6,32.02,1
56814,c_010,1.8,89.21,1
71369,c_005,2.9,44.93,0
71357,c_001,3.3,98.94,1
48303,c_022,3.6,82.86,0
53599,c_006,3.4,88.24,1
81408,c_019,3.3,99.88,0
15823,c_007,1.7,92.32,0
11053,c_003,3.3,73.25,1
35126,c_013,3.6,30.33,1
83073,c_009,3.4,58.03,0
17056,c_006,4.8,10.71,1
30288,c_012,2.0,71.9,1
43828,c_007,3.8,45.88,0
56011,c_003,4.3,86.6,0
64300,c_014,3.5,36.28,1
45537,c_004,3.4,46.01,0
73496,c_006,3.2,44.27,0
37331,c_005,4.8,39.0,1
37523,c_015,1.7,83.56,0
20176,c_014,4.4,67.73,0
99119,c_005,4.0,33.1,1
85194,c_008,1.3,74.43,0
20988,c_018,3.1,25.17,1
18052,c_008,3.8,96.29,1
40360,c_010,4.1,96.9,0
53142,c_021,3.4,13.75,0
20424,c_004,3.1,11.17,1
9341,c_001,3.8,17.38,0
82654,c_018,4.3,50.54,1
27524,c_022,4.0,83.98,1
28829,c_020,2.9,84.32,0
35578,c_019,4.4,19.43,0
63301,c_003,1.7,44.48,0
95531,c_015,3.6,31.71,0
28022,c_021,4.1,24.77,1
46253,c_020,4.3,68.96,0
24855,c_005,3.7,4.46,1
58948,c_022,1.6,59.68,0
81879,c_009,4.4,80.58,1
76984,c_015,2.6,36.86,1
46653,c_008,4.0,38.38,0
66210,c_010,3.8,71.95,1
25643,c_002,2.9,9.33,0
35932,c_004,3.5,47.15,0
44762,c_003,1.5,2.27,0
16583,c_015,1.4,3.68,1
75566,c_018,2.6,46.56,0
26556,c_016,2.2,0.99,1
58371,c_011,3.5,3.92,1
60535,c_019,2.5,14.37,1
28313,c_005,2.6,29.92,1
50094,c_002,1.3,17.34,1
90269,c_015,3.9,40.29,0
98830,c_007,3.3,65.2,1
59434,c_021,2.3,40.13,1
4038,c_004,4.8,76.55,1
24769,c_001,1.0,31.78,1
69505,c_012,1.4,32.87,0
91093,c_010,3.6,87.29,1
14939,c_019,1.9,87.75,1
24822,c_017,3.5,6.42,0
28863,c_019,4.6,30.3,1
89224,c_015,1.5,54.05,1
97340,c_001,3.4,34.49,0
83843,c_001,2.6,18.45,0
43228,c_013,2.0,20.63,1
83519,c_009,4.4,88.82,0
79954,c_004,3.0,50.17,1
10169,c_016,2.0,90.96,0
16327,c_014,1.3,1.56,0
52290,c_010,1.9,39.88,0
51941,c_001,4.1,55.28,1
65911,c_019,2.6,34.93,1
82972,c_015,2.0,69.57,1
32011,c_019,4.7,93.32,0
32218,c_019,4.9,1.65,1
29326,c_020,2.1,84.72,0
83404,c_018,1.1,1.97,0
89397,c_018,2.6,25.56,0
34267,c_007,4.9,42.07,1
81159,c_019,2.7,44.63,0
25085,c_013,2.5,56.03,1
65431,c_015,1.4,59.57,1
88013,c_011,3.2,14.0,0
29089,c_020,1.8,31.63,0
1621,c_001,1.0,77.01,0
52864,c_015,3.3,56.22,1
54965,c_022,1.2,70.8,0
2673,c_010,4.4,54.76,1
23138,c_008,3.9,53.27,1
708,c_011,2.4,65.06,1
11805,c_015,4.1,8.83,1
79151,c_003,1.8,90.02,1
45907,c_010,4.0,69.03,0
46266,c_021,3.0,41.91,0
61411,c_012,4.3,19.08,0
14715,c_018,1.9,58.82,1
72634,c_011,3.3,54.53,1
59094,c_009,2.1,98.44,0
10003,c_014,1.3,91.69,0
45479,c_018,1.9,62.68,1
71213,c_021,2.7,54.05,0
33605,c_016,2.0,30.54,0
89066,c_007,5.0,61.79,0
71151,c_009,4.0,20.24,0
62714,c_016,2.1,7.14,1
76239,c_019,2.7,27.37,0
73350,c_019,4.6,21.26,1
23774,c_018,2.7,46.8,1
67121,c_015,4.8,42.58,0
65020,c_002,4.6,96.32,0
96973,c_009,2.9,59.25,0
41885,c_012,4.8,64.93,0
65099,c_008,2.5,66.02,1
37002,c_022,2.4,49.75,1
65425,c_009,4.3,97.25,1
51053,c_013,4.4,81.6,1
16745,c_001,4.2,70.26,0
95748,c_010,4.0,33.24,1
46399,c_012,4.4,35.41,1
46954,c_003,3.4,43.55,0
72685,c_002,3.1,85.97,0
52206,c_013,2.8,24.42,0
1840,c_008,1.9,20.18,0
79023,c_013,2.0,12.8,0
68059,c_008,4.1,68.21,1
26363,c_014,3.0,48.05,0
6379,c_004,4.1,24.82,0
84094,c_016,3.7,24.75,1
93039,c_014,2.8,91.59,1
74571,c_002,5.0,76.5,0
25486,c_012,4.1,89.34,1
86575,c_021,3.3,19.48,0
63004,c_002,2.0,40.98,1
3971,c_021,2.4,80.63,0
17070,c_006,4.7,19.26,0
7140,c_019,2.2,1.52,1
92497,c_010,2.9,16.63,0
36083,c_006,4.9,25.84,1
2200,c_019,4.3,30.48,0
60657,c_009,3.8,93.03,0
86539,c_001,3.3,32.21,1
96353,c_019,4.4,74.29,1
631,c_019,4.0,34.99,0
91313,c_020,4.8,10.49,0
34599,c_002,1.2,16.55,1
59682,c_009,1.4,90.95,0
94824,c_015,1.0,63.12,0
92437,c_021,3.0,7.61,1
13305,c_007,3.8,95.26,0
51584,c_016,1.2,88.97,1
24112,c_019,2.9,40.61,0
39173,c_007,2.4,22.96,1
26231,c_004,3.9,83.7,0
7232,c_012,3.4,48.65,0
92466,c_013,4.2,23.47,0
52947,c_017,4.9,47.62,1
78516,c_002,4.4,63.27,1
68330,c_007,3.1,90.1,0
91684,c_003,2.8,40.22,1
22561,c_011,4.8,10.54,1
53976,c_016,4.0,9.64,1
32121,c_005,1.5,37.82,0
71561,c_013,1.2,60.04,1
28745,c_009,2.5,51.89,1
47812,c_021,3.7,63.33,0
45543,c_006,2.0,97.11,1
755,c_012,3.0,77.73,1
1974,c_015,3.8,3.14,0
17553,c_010,4.6,79.27,0
88870,c_007,4.1,79.51,0
65474,c_017,2.1,21.77,0
57019,c_019,3.8,76.89,1
61491,c_021,2.2,33.63,0
60937,c_020,4.0,31.43,1
38588,c_015,4.9,62.03,1
87059,c_015,2.6,18.43,1
34287,c_017,2.6,17.12,0
23562,c_018,2.2,56.97,1
86160,c_020,2.2,7.56,0
29221,c_022,1.0,31.05,0
41533,c_022,3.1,89.81,1
79379,c_007,4.3,42.41,1
49035,c_021,4.9,33.43,0
17342,c_003,1.8,31.64,1
34561,c_020,2.1,83.23,1
90499,c_004,2.7,21.77,1
74569,c_017,3.2,30.34,0
20779,c_008,1.4,31.43,1
56841,c_020,1.5,69.7,0
76342,c_009,1.5,53.43,1
14993,c_022,2.5,63.83,1
58806,c_015,4.3,96.96,1
90216,c_005,1.4,40.31,1
90455,c_011,2.4,46.16,1
50363,c_009,3.5,97.35,1
93320,c_005,4.5,87.41,0
86396,c_011,1.4,97.8,1
84472,c_012,4.9,8.77,0
9962,c_017,1.4,31.79,0
21562,c_015,2.9,28.16,1
76294,c_014,3.4,82.45,0
30343,c_018,3.9,39.66,0
38383,c_022,4.1,56.49,0
13681,c_010,1.1,85.24,1
96322,c_008,1.1,28.7,0
31769,c_014,2.6,23.17,1
45136,c_012,4.0,19.94,0
87839,c_004,2.4,21.74,1
20372,c_008,2.2,25.36,1
65850,c_008,2.5,79.23,0
30120,c_015,2.6,9.13,0
51709,c_018,2.4,53.28,1
81988,c_019,3.4,64.01,0
10206,c_021,4.6,13.08,0
66419,c_009,4.2,23.81,1
12805,c_009,1.2,28.64,1
45755,c_004,1.9,19.48,1
71999,c_008,2.7,88.4,1
60746,c_010,2.3,94.49,1
27602,c_020,4.0,99.91,0
21783,c_021,1.4,41.15,1
25888,c_008,2.6,57.62,0
78997,c_013,2.1,7.74,0
68458,c_003,3.3,45.11,1
34271,c_002,3.3,8.73,1
51709,c_021,3.4,69.6,1
43498,c_004,1.2,6.59,1
81857,c_006,3.3,34.19,1
93120,c_016,2.2,91.39,1
43606,c_019,2.9,65.12,0
30721,c_006,4.6,57.88,0
44600,c_001,4.1,7.68,1
46972,c_014,1.6,96.74,0
43704,c_017,1.4,60.99,1
84059,c_009,4.9,85.15,0
33083,c_003,3.4,48.08,1
81225,c_016,3.4,59.33,0
85298,c_013,4.7,82.46,1
61017,c_022,2.6,55.34,0
79174,c_018,4.9,8.54,1
56409,c_004,4.6,48.99,0
66923,c_022,1.2,5.59,1
26983,c_009,2.5,48.82,0
91139,c_016,4.8,95.81,1
37551,c_021,3.4,60.49,1
2391,c_015,4.1,71.85,0
35548,c_019,2.1,87.17,0
86841,c_012,1.8,35.53,1
48852,c_017,2.2,50.69,1
81286,c_016,2.2,39.6,0
62532,c_004,3.1,61.95,1
76843,c_020,1.7,73.91,1
55713,c_005,2.3,30.9,0
4566,c_005,3.4,44.77,1
31545,c_004,3.7,60.83,0
22874,c_020,4.1,64.91,0
99661,c_004,2.5,66.07,0
90315,c_012,3.4,89.17,0
90903,c_016,1.5,69.39,1
88696,c_008,4.2,40.29,0
87412,c_009,1.1,76.69,1
80767,c_020,4.6,81.95,1
9848,c_008,2.1,3.16,0
73782,c_011,2.9,27.35,0
59940,c_006,1.9,1.6,1
25864,c_010,3.0,96.6,1
76676,c_008,2.3,6.44,1
2957,c_008,3.6,95.55,1
87943,c_001,4.8,6.81,0
9917,c_002,1.7,76.83,1
10414,c_004,5.0,30.4,1
85717,c_006,2.0,80.93,0
21383,c_016,1.1,81.54,1
4766,c_009,1.7,7.47,0
70049,c_022,2.7,5.79,1
60129,c_022,4.9,58.95,1
60684,c_016,3.4,51.61,1
59645,c_008,2.7,65.6,0
71779,c_007,3.6,15.79,0
23341,c_006,1.5,66.14,0
6228,c_022,2.3,2.51,0
48028,c_014,1.0,3.62,1
83790,c_006,3.4,62.99,0
83651,c_014,2.1,51.08,1
69198,c_020,4.0,41.56,1
61157,c_015,3.1,75.23,0
49703,c_018,4.8,62.37,0
59941,c_001,3.8,96.17,1
41788,c_007,1.1,37.6,0
70110,c_014,2.5,52.32,1
45732,c_002,3.0,10.63,1
98531,c_006,4.2,31.82,1
57026,c_020,5.0,26.3,0
13946,c_001,4.9,11.2,1
91765,c_011,1.2,11.39,1
39084,c_008,2.2,7.87,1
52712,c_022,1.1,44.91,1
31437,c_018,4.6,78.08,0
57619,c_001,3.5,24.46,0
28643,c_019,3.4,52.28,1
95937,c_015,1.5,42.04,0
91559,c_017,1.9,66.25,1
65613,c_012,1.4,46.5,1
28664,c_016,2.0,57.87,1
98550,c_019,3.7,50.06,0
34239,c_013,4.7,47.51,1
29520,c_005,4.3,32.81,0
70712,c_017,3.3,19.44,0
7191,c_013,1.8,89.97,0
70602,c_001,2.6,12.78,1
91747,c_006,3.2,99.37,1
64769,c_001,4.0,42.94,1
12359,c_003,2.6,47.52,1
29284,c_021,2.6,6.27,0
9174,c_021,1.4,75.37,1
37333,c_005,2.7,92.6,1
38690,c_011,2.3,98.27,1
83185,c_005,4.8,54.02,0
77995,c_012,3.9,40.36,0
55047,c_001,2.9,84.22,1
56618,c_006,2.2,46.81,0
86916,c_004,1.4,40.19,1
96382,c_009,4.6,5.04,1
31225,c_020,2.8,80.95,0
97873,c_007,2.1,15.55,0
53757,c_008,1.3,41.91,1
57849,c_009,3.2,48.37,0
95306,c_012,3.1,57.41,1
59415,c_001,3.4,45.72,0
78796,c_022,2.9,31.93,0
29369,c_006,2.6,68.21,0
35634,c_022,1.4,94.87,0
28928,c_016,3.4,25.23,1
46394,c_012,1.8,26.05,1
90955,c_001,2.6,39.94,0
647,c_017,1.8,37.14,1
45915,c_018,3.0,37.06,1
68106,c_007,3.3,36.37,1
10401,c_006,2.1,60.04,0
4572,c_022,1.8,50.47,0
5589,c_014,1.4,52.89,1
93981,c_012,3.2,14.0,0
49664,c_002,3.7,36.87,1
14144,c_016,1.7,46.8,1
16217,c_006,2.9,18.76,1
99058,c_013,4.0,48.24,1
74645,c_006,4.8,4.06,1
62696,c_008,2.1,40.86,1
85054,c_003,2.0,92.67,0
56245,c_003,4.1,59.63,1
69228,c_016,1.4,22.27,1
8764,c_022,3.6,12.46,0
29351,c_003,1.2,51.97,1
76481,c_011,4.9,48.14,0
62761,c_021,1.4,88.81,0
29278,c_010,1.7,70.14,1
4787,c_007,2.9,90.27,1
84907,c_007,3.3,34.58,0
11971,c_018,2.5,64.1,1
85773,c_007,2.7,99.61,1
27863,c_013,3.9,66.85,1
12482,c_004,4.1,4.4,0
13608,c_008,3.2,84.64,0
31164,c_022,1.3,15.11,0
49605,c_022,3.7,53.18,1
8803,c_018,1.6,99.36,0
80168,c_015,2.4,20.55,1
90813,c_020,1.1,60.63,1
46413,c_021,2.0,40.49,0
20529,c_007,2.0,92.78,0
48580,c_013,2.7,60.53,1
76483,c_004,1.2,81.15,0
20570,c_008,4.9,12.49,1
59922,c_004,2.1,41.04,0
17858,c_009,3.3,71.48,1
93852,c_012,1.7,15.07,0
15896,c_010,2.1,11.78,1
97586,c_003,2.2,93.24,0
34995,c_003,4.6,55.05,1
27316,c_016,3.2,37.4,0
70870,c_013,2.0,18.0,1
45065,c_008,1.0,75.05,0
92085,c_021,2.3,79.84,0
47767,c_013,3.2,14.99,0
95973,c_016,2.1,34.42,1
9330,c_005,3.2,97.82,0
17457,c_009,4.9,5.65,1
41625,c_008,4.3,13.22,0
1369,c_004,4.4,50.7,0
17527,c_007,3.9,24.8,1
53949,c_001,4.6,11.91,0
3190,c_019,2.6,13.59,1
433,c_005,2.6,46.67,1
28273,c_007,4.8,27.92,0
21860,c_019,3.9,51.81,1
98777,c_019,2.5,47.43,0
34171,c_021,2.6,61.86,0
87752,c_019,4.5,29.28,0
70155,c_001,3.6,17.6,0
70269,c_017,3.5,83.26,1
82714,c_013,4.1,91.87,0
14811,c_011,4.1,90.59,1
5828,c_003,3.2,89.55,0
81518,c_010,4.4,64.52,1
65118,c_016,2.7,20.4,1
55731,c_001,1.9,7.52,0
6432,c_012,4.5,47.36,0
70282,c_003,3.8,20.19,1
8184,c_003,1.1,29.67,1
52857,c_004,4.3,90.56,0
33890,c_001,4.4,15.97,1
65191,c_008,2.1,64.07,1
67822,c_001,4.9,63.63,0
21021,c_012,5.0,93.59,1
32886,c_011,2.8,30.56,0
73600,c_020,4.1,48.19,1
69308,c_019,3.1,67.86,0
97894,c_009,4.7,26.44,0
91318,c_015,2.3,70.79,1
48189,c_017,5.0,3.59,0
99495,c_022,3.5,85.38,0
47261,c_001,3.1,34.57,1
15452,c_007,3.9,62.4,1
96024,c_007,2.4,59.96,1
41405,c_006,4.9,99.79,1
16307,c_012,2.4,35.55,0
3256,c_007,3.3,50.91,1
77638,c_022,3.2,57.46,0
96511,c_020,4.6,85.47,1
87725,c_012,3.6,41.88,0
60149,c_004,2.9,47.0,0
86138,c_005,3.8,91.59,1
68701,c_017,3.8,64.57,0
28343,c_001,2.3,53.2,1
37576,c_004,4.5,56.72,0
23894,c_016,4.1,94.65,0
63804,c_003,1.8,34.28,1
77483,c_015,3.3,15.2,0
73658,c_012,2.9,26.89,1
96458,c_011,3.4,61.65,0
35589,c_007,5.0,64.33,1
49359,c_004,3.4,83.64,0
20826,c_004,2.9,64.55,1
60433,c_021,1.5,25.15,1
71405,c_006,1.0,18.89,0
86675,c_018,2.0,88.69,0
46332,c_010,4.5,70.79,0
51855,c_011,4.0,33.38,1
86775,c_009,1.9,98.91,0
98609,c_007,4.1,77.0,1
63749,c_018,1.9,41.67,0
87811,c_010,3.5,83.84,1
43849,c_011,3.5,0.18,0
36566,c_003,1.2,86.39,0
10884,c_015,4.5,6.87,1
5169,c_009,1.5,64.03,1
74683,c_009,3.1,62.97,0
29020,c_022,3.0,88.68,0
25896,c_015,2.2,59.94,1
30229,c_018,4.6,83.63,1
34716,c_006,3.7,11.12,0
81319,c_020,1.3,6.33,0
31641,c_011,1.8,67.21,0
42566,c_006,1.3,65.01,0
1922,c_008,3.4,90.41,0
79143,c_016,1.1,74.44,1
55381,c_005,4.8,92.91,0
37076,c_012,2.7,98.46,1
84407,c_021,2.7,42.5,0
55032,c_003,2.8,36.42,1
24648,c_016,4.1,92.14,0
55710,c_018,1.9,89.38,0
98220,c_008,4.1,4.06,1
27229,c_018,2.2,72.24,0
87532,c_004,1.7,27.84,1
72412,c_015,2.1,46.93,1
34750,c_012,3.8,80.68,0
17870,c_002,2.8,95.37,1
2399,c_009,4.9,11.55,0
6379,c_017,4.2,5.84,1
79763,c_015,4.7,80.24,0
23693,c_008,1.1,60.79,0
40842,c_016,1.3,15.44,0
3009,c_004,4.5,44.66,0
11435,c_006,2.4,28.82,1
40002,c_004,3.7,78.1,1
28768,c_002,1.1,26.03,0
61756,c_006,1.3,53.83,1
76077,c_010,3.4,20.07,0
3370,c_018,2.9,26.83,0
10127,c_005,4.9,91.77,1
80782,c_001,4.1,60.73,1
62390,c_008,3.9,80.73,1
40867,c_018,3.6,14.13,0
22600,c_015,4.2,9.74,1
21744,c_002,1.8,54.77,0
78050,c_020,4.3,91.94,1
10497,c_003,3.5,29.3,0
71736,c_016,1.3,31.48,0
14734,c_005,1.7,14.74,0
90588,c_016,2.0,72.77,1
71859,c_009,1.6,84.7,1
89811,c_021,1.5,65.44,0
45795,c_017,4.5,98.56,1
79414,c_016,1.7,3.38,0
41742,c_014,1.7,33.46,1
21763,c_022,4.8,50.17,0
51681,c_008,3.7,24.65,1
7128,c_021,4.0,98.84,0
36205,c_021,4.7,62.79,1
1419,c_022,2.4,59.5,0
1882,c_013,2.9,15.14,1
85821,c_001,1.7,90.38,0
49768,c_022,1.7,9.21,0
77086,c_001,1.8,68.44,0
70525,c_008,2.2,9.41,1
34769,c_006,1.7,4.66,1
8709,c_010,4.8,69.87,0
36429,c_017,2.0,32.12,0
81201,c_020,2.6,30.92,1
59984,c_005,2.1,83.67,0
58903,c_020,2.6,39.74,0
39123,c_004,2.2,41.56,0
73158,c_010,4.9,49.23,1
44894,c_002,3.6,88.42,0
46643,c_010,1.7,1.72,1
53846,c_013,1.8,50.14,1
74162,c_020,4.2,67.25,0
46474,c_004,1.4,24.29,1
14282,c_002,2.7,55.45,0
44052,c_011,4.9,29.68,1
78651,c_003,2.2,50.27,1
59135,c_019,1.5,75.11,0
89486,c_010,3.8,26.95,0
17581,c_018,1.4,18.02,0
54476,c_016,4.6,65.26,1
20029,c_021,4.2,28.55,1
91824,c_002,4.1,54.1,1
43892,c_010,2.9,64.89,1
5433,c_013,4.0,74.84,0
77837,c_001,2.2,12.94,1
93803,c_011,1.3,43.57,1
70113,c_007,3.1,86.41,1
5715,c_019,1.8,14.55,0
47532,c_002,4.0,25.65,0
11962,c_022,4.1,6.36,0
75222,c_020,2.0,98.69,0
27979,c_005,2.2,69.65,1
85767,c_019,3.1,60.41,0
83361,c_018,3.7,35.82,1
23474,c_006,1.0,77.43,0
14201,c_001,2.3,40.56,1
76693,c_002,4.4,65.09,1
19612,c_016,1.1,13.67,1
83904,c_017,2.9,11.7,0
50030,c_002,3.7,54.41,0
53431,c_017,4.7,33.93,1
59072,c_004,3.3,47.8,0
45635,c_015,1.5,79.95,0
34809,c_015,1.5,40.51,0
57649,c_015,3.6,87.9,0
87620,c_002,3.7,26.62,1
66743,c_004,2.7,91.85,0
93739,c_012,4.7,57.22,1
52745,c_017,4.3,39.96,1
93434,c_005,2.6,4.32,0
93323,c_002,4.2,72.2,1
61885,c_019,4.8,75.22,0
67373,c_011,2.8,92.36,0
30845,c_001,3.4,78.69,1
84507,c_004,4.2,27.7,0
92053,c_014,1.2,0.37,1
40609,c_004,2.7,96.63,1
36691,c_017,2.3,65.64,1
43766,c_002,4.5,9.86,1
7046,c_006,3.8,41.87,0
48657,c_011,2.1,53.71,0
8532,c_020,2.3,0.83,1
10902,c_005,3.1,20.76,0
38941,c_009,1.2,62.37,0
98729,c_001,1.4,45.48,0
18440,c_013,3.6,96.47,1
88385,c_022,2.4,54.67,0
41386,c_013,2.1,30.78,0
92801,c_005,1.7,76.0,0
67976,c_014,1.6,64.0,0
97905,c_021,1.3,36.18,0
23616,c_009,1.1,41.65,0
1632,c_017,2.6,41.9,0
38630,c_011,4.8,99.87,1
99094,c_015,3.0,23.57,1
48848,c_015,4.1,50.3,0
63549,c_014,1.4,64.55,1
60436,c_016,1.5,96.21,0
36059,c_018,4.3,33.28,0
90310,c_022,4.7,37.37,0
10023,c_017,3.6,49.53,0
93626,c_022,3.1,19.38,0
62619,c_018,2.1,2.84,1
6081,c_002,1.3,16.72,1
43253,c_002,2.0,4.69,0
65860,c_013,1.2,88.91,0
13037,c_009,1.6,40.26,0
93246,c_012,1.9,60.93,1
47055,c_012,2.1,11.17,1
88646,c_020,2.3,45.97,1
25819,c_018,2.1,31.27,1
15118,c_010,3.2,15.82,1
640,c_020,4.6,50.71,0
65746,c_009,4.5,43.64,1
84028,c_005,3.6,37.61,0
79332,c_016,4.4,17.81,0
20581,c_018,2.7,27.86,1
46354,c_012,2.6,19.35,1
