user_id,course_id,rating,watch_time,clicked
57403,44,4.0,5.3,1
14653,59,1.6,17.21,1
1485,99,1.5,78.25,0
42284,9,4.9,10.1,1
89468,83,4.1,6.69,0
70788,95,1.6,40.41,0
79731,100,2.9,58.75,1
23908,41,2.0,86.11,0
37159,31,4.9,51.33,1
35935,97,3.8,8.02,0
28093,6,2.4,91.6,0
37195,52,4.0,60.81,1
53685,21,2.7,89.25,1
70693,81,3.9,49.88,0
16099,86,4.1,36.48,1
79549,45,3.1,43.74,1
9036,14,3.8,28.44,1
14345,34,4.1,88.24,0
10964,7,1.3,54.77,0
77934,39,1.8,29.83,0
61634,4,3.9,95.12,1
89650,38,4.0,26.16,0
44896,33,2.7,33.46,0
27171,49,1.6,13.66,0
52831,84,5.0,88.86,0
84943,77,2.8,9.53,0
53526,85,3.0,20.01,0
5023,15,2.6,42.54,0
90239,94,1.2,57.36,0
54781,8,4.7,14.23,0
1924,94,4.8,72.71,0
34390,78,5.0,37.94,0
75850,35,1.2,65.18,0
30870,66,4.0,30.21,0
73834,33,2.4,30.33,1
25129,68,3.7,37.08,1
30871,25,1.2,73.34,0
56220,53,4.9,60.71,1
8491,59,4.1,98.72,0
38563,87,2.6,92.24,0
39901,58,4.6,90.46,0
27801,83,4.5,24.62,1
1320,22,4.4,45.96,1
23413,73,1.4,3.9,0
52969,28,1.1,50.93,1
1265,6,1.1,13.87,0
82860,6,1.7,39.82,0
96845,8,1.8,71.42,1
28800,39,1.6,44.75,0
10189,69,1.5,49.83,0
20600,13,3.5,19.59,1
71088,12,4.0,97.72,0
96601,75,1.8,59.32,0
25638,82,1.1,44.56,1
39170,35,1.5,31.41,1
68708,14,4.1,96.69,0
3727,52,4.4,76.92,0
61229,69,3.6,36.6,1
83306,57,4.2,49.89,1
94001,71,3.9,55.99,0
51362,88,4.2,30.98,1
20111,3,4.5,32.86,1
61633,28,3.1,75.39,0
66653,56,1.3,6.52,0
64812,66,1.8,17.21,1
22048,49,3.9,1.93,0
62496,66,2.8,16.53,0
7830,22,1.5,0.01,0
81272,72,4.4,61.03,1
62285,26,3.1,67.1,0
2456,14,2.3,98.33,1
69686,56,2.5,39.51,0
72686,55,3.8,9.32,0
28835,83,1.7,2.55,1
26254,42,4.3,67.98,1
76526,9,1.3,64.5,0
72199,93,3.2,58.02,1
45648,3,3.3,81.54,1
86097,7,3.3,34.84,0
88642,70,4.3,39.0,1
56635,72,4.7,16.77,1
82875,53,1.2,3.96,1
98081,21,4.5,97.49,1
51287,87,1.9,23.75,1
65466,50,2.1,27.85,1
81178,27,4.5,22.7,0
91108,67,2.0,39.02,0
38121,27,4.5,98.69,1
7678,27,1.4,74.54,0
21240,28,2.5,28.55,0
91609,14,4.0,39.17,1
71240,42,2.0,73.11,1
18344,24,2.0,90.47,1
8076,15,1.1,29.46,0
33927,78,1.5,29.09,1
5920,10,3.9,92.94,0
85153,66,4.3,36.32,1
61961,20,2.3,52.56,1
88520,82,4.1,0.3,1
68485,94,2.2,62.79,0
91535,89,1.6,54.83,0
41907,75,3.5,10.3,1
92084,1,3.5,81.74,0
73952,21,2.1,53.13,0
38664,85,2.2,21.87,0
9705,59,3.7,17.26,0
60272,68,3.6,36.96,0
30278,72,1.5,63.65,1
77397,38,3.2,16.17,0
35298,76,1.9,33.6,0
52041,32,3.0,86.01,0
33395,3,4.5,86.38,0
870,19,3.7,68.14,1
2269,59,4.3,2.03,1
82622,67,1.9,52.81,1
813,23,3.3,5.68,0
19465,19,2.3,24.52,1
96569,6,1.3,62.41,1
825,86,4.8,70.6,1
66130,51,1.9,30.48,0
16756,99,1.1,65.09,1
57276,57,4.5,33.17,1
53551,28,1.9,95.69,1
43852,87,1.6,8.49,0
85308,24,3.2,28.55,0
51147,30,3.8,91.98,1
68573,97,2.5,99.81,1
22947,68,3.7,77.35,0
31024,35,3.9,92.33,0
46504,37,4.8,82.15,1
59105,9,1.9,33.92,1
54672,81,3.3,65.14,1
69490,43,4.1,47.29,0
42701,10,3.1,30.91,0
6591,50,3.6,61.57,0
804,61,3.5,6.36,0
77451,28,3.7,22.59,1
86765,38,3.9,77.08,0
24448,7,1.0,2.99,1
98731,80,4.3,63.38,1
30203,19,3.0,63.03,1
86073,89,4.1,35.59,0
5541,99,1.2,47.24,0
48590,60,1.1,73.77,1
98605,50,2.1,66.16,0
83833,48,1.2,7.69,1
51283,22,2.6,58.04,0
3696,86,2.4,25.96,1
52003,56,4.1,67.14,1
95783,92,3.4,72.71,1
96728,76,2.0,24.51,1
45832,15,2.4,95.85,0
66442,55,3.4,21.7,1
32434,99,3.7,68.71,1
61410,13,4.0,95.7,1
10830,30,4.1,29.05,1
43140,15,2.9,38.73,0
20271,45,1.5,90.45,0
55359,66,4.0,53.39,1
55010,3,3.5,9.79,1
51247,2,1.4,10.09,1
70199,30,4.8,79.93,1
9665,2,2.9,58.48,0
4718,81,4.4,66.2,0
1435,19,1.2,61.74,0
41242,63,1.3,97.21,1
81060,61,3.8,29.9,0
596,70,3.4,43.54,1
64850,15,2.3,86.63,1
5403,2,1.5,32.45,0
26347,78,1.3,83.83,1
45442,34,4.8,9.94,0
21942,15,3.8,22.08,1
72609,31,3.4,59.65,0
2345,74,4.6,11.75,0
33926,87,3.1,56.37,1
31050,11,1.7,5.64,1
63163,68,1.8,2.42,0
98654,87,4.0,98.72,0
48853,13,2.2,32.25,0
69497,59,3.3,28.02,1
66986,64,3.6,91.68,1
27664,3,3.5,88.02,0
3252,7,4.6,17.35,0
60209,51,3.2,13.17,0
58401,90,2.1,36.1,1
56197,74,3.1,81.37,1
17127,95,1.8,13.55,1
75305,5,3.4,24.21,1
43575,45,2.7,53.33,1
38378,29,1.2,51.87,0
89199,4,1.1,48.15,0
74390,85,5.0,67.28,0
54000,64,2.4,22.98,1
93587,49,4.9,3.71,1
47482,67,2.4,83.41,0
58856,80,4.8,6.27,1
37180,75,1.0,81.23,0
1968,68,4.4,23.65,0
4997,49,4.2,26.67,1
34887,58,4.0,46.19,0
85460,63,2.0,35.6,0
84121,57,4.1,2.89,1
69005,45,2.6,90.24,1
74683,46,2.6,5.19,1
54706,9,1.6,42.67,1
27163,56,3.9,55.13,0
46353,79,2.4,57.4,0
97022,63,2.7,53.75,0
79090,68,4.9,35.07,0
48273,52,1.9,31.95,0
34387,87,1.2,35.61,1
3471,7,1.7,30.69,0
68907,12,1.4,91.18,1
70902,10,1.6,98.48,0
18635,5,4.3,77.38,0
29298,64,1.7,72.33,0
20787,26,1.8,62.43,0
97395,38,3.2,92.89,1
64289,49,3.4,31.74,0
83586,86,3.3,5.88,1
50735,32,1.4,18.4,0
2893,90,3.8,86.25,1
24444,23,1.6,72.38,1
75653,99,2.6,10.43,0
80370,97,1.3,39.71,0
17035,16,2.4,42.64,1
21675,37,3.5,99.64,0
10683,13,3.5,16.99,0
99985,33,3.1,59.39,0
93546,44,3.2,22.7,0
19965,39,4.7,99.64,0
52470,64,1.3,98.36,1
74216,55,2.5,27.89,0
89225,58,4.0,13.01,0
63241,7,4.7,77.23,0
52958,59,2.0,77.18,1
33185,21,2.8,74.36,0
74450,37,2.9,21.89,1
48707,13,3.3,26.31,0
80556,46,3.4,63.83,0
32286,88,4.0,24.67,0
27200,75,4.4,61.52,0
45987,5,1.8,28.38,0
93365,85,1.1,54.34,0
33342,62,2.6,88.34,0
31793,10,4.4,79.99,0
78100,70,4.1,99.8,1
34782,41,2.9,57.96,1
11502,67,2.6,33.24,0
63761,62,2.8,30.27,1
85797,49,2.2,21.78,0
79115,71,4.8,15.15,1
74100,53,3.8,2.87,1
95909,45,1.7,11.36,0
32673,49,4.9,66.86,0
76468,18,2.5,6.75,1
11140,55,2.3,90.16,1
65810,21,1.9,19.51,0
61554,14,3.4,39.71,0
72126,41,1.5,29.32,0
79016,65,3.8,23.29,0
1063,57,1.8,69.92,0
44007,50,4.5,99.16,1
31055,82,4.9,14.78,0
78642,82,3.0,84.97,0
19313,67,3.1,42.6,1
97886,38,3.3,56.3,1
42237,92,1.3,58.98,1
25572,96,3.6,85.41,0
59192,41,1.4,18.84,1
21738,15,3.6,79.77,0
1080,90,3.4,99.79,1
89764,96,1.5,16.1,0
63721,79,2.4,98.68,0
49786,80,4.4,8.38,0
52664,37,3.1,20.17,1
44440,10,1.4,44.37,1
13442,83,4.6,70.11,0
47162,52,1.7,39.67,0
85213,60,2.9,1.41,0
47279,7,3.2,15.74,0
39385,33,1.9,64.42,1
2428,3,5.0,54.94,0
20968,92,3.5,41.76,0
96947,22,4.9,92.31,1
88299,83,3.8,68.97,0
27667,44,1.0,94.39,0
32102,94,3.8,50.76,1
91383,90,4.7,35.31,1
28053,46,1.3,1.28,0
32378,58,1.6,68.42,0
49372,43,2.7,57.85,1
99992,99,4.0,14.75,1
56307,62,3.9,69.99,1
55260,72,4.8,77.48,1
74454,6,1.0,3.16,1
28678,10,2.4,22.3,1
26763,41,1.2,39.6,1
22939,28,1.8,64.41,1
92188,98,2.1,5.3,1
53036,17,4.0,19.75,0
50726,59,4.8,53.77,0
46590,38,4.2,97.89,1
94636,86,4.9,56.47,0
20828,33,3.6,75.88,1
71080,36,4.4,14.63,1
45273,38,3.5,65.55,0
80715,69,1.7,14.33,1
81778,80,1.7,96.23,0
1044,83,4.2,26.6,0
86580,74,4.2,71.48,1
55,98,4.8,89.74,1
21539,7,1.1,28.96,0
31904,43,3.6,27.81,1
42129,95,4.4,92.99,1
64141,79,3.3,5.22,0
10,32,3.7,1.97,1
11028,1,2.0,97.11,0
85054,18,1.9,33.5,1
74282,30,4.0,23.11,0
7528,7,3.6,89.83,0
9511,92,3.4,74.74,1
51457,7,2.8,48.2,0
21127,61,1.7,90.24,0
53981,96,4.2,25.43,1
9435,57,1.2,88.91,1
18629,92,4.6,58.84,1
96456,66,1.3,81.99,1
5875,79,3.2,96.98,0
2830,73,1.7,8.7,1
94135,1,4.8,48.37,0
99947,98,3.5,61.85,1
75102,70,1.7,91.65,0
41278,84,4.9,95.92,1
17205,52,3.4,59.08,1
76476,90,3.0,21.45,1
89761,14,1.7,14.8,0
24456,36,2.4,98.98,1
81643,57,4.7,77.63,0
74116,22,1.0,58.1,0
18065,66,2.5,71.31,0
98504,82,4.5,6.85,0
3417,74,2.0,12.46,1
82464,66,4.5,26.12,1
21882,19,4.5,30.64,0
99046,9,1.1,34.3,1
83340,26,1.3,93.95,1
73278,80,2.9,39.58,0
40379,32,1.6,55.25,0
50498,85,5.0,7.18,0
15081,89,1.4,52.65,1
47488,31,4.8,71.8,0
29918,57,1.4,79.5,1
8940,65,3.5,59.97,1
77627,24,2.3,64.43,0
89565,50,1.1,19.95,0
20267,17,2.8,79.56,1
13486,17,3.8,2.07,1
5841,100,3.4,42.31,0
89102,26,2.6,53.93,1
33147,92,3.8,91.05,0
33250,92,1.9,77.46,1
76623,6,4.5,30.32,1
3713,43,3.3,78.42,1
83684,31,4.1,51.14,0
96513,96,2.3,90.47,1
53149,84,5.0,32.55,0
14471,19,2.1,67.71,0
37069,10,3.0,26.54,1
34418,83,1.2,55.7,0
51622,72,4.4,71.09,1
53,78,4.1,13.85,0
941,59,2.0,54.6,1
79822,70,2.8,31.37,1
50926,91,4.4,97.24,1
26079,70,4.8,41.64,0
9529,20,1.5,29.76,0
48880,23,3.1,26.98,0
51679,98,4.5,38.24,1
83999,85,1.0,65.01,1
48182,89,2.3,78.32,0
70039,44,2.2,98.39,0
41819,66,4.4,13.71,0
78436,87,3.9,48.99,1
76925,100,1.8,97.72,1
46023,33,1.8,45.36,1
29926,49,1.2,40.31,1
6440,81,1.9,41.97,1
29374,49,3.9,6.45,1
30690,2,4.1,99.92,1
37962,38,2.6,40.98,1
61855,21,4.2,72.25,1
73704,41,4.6,30.06,0
12363,51,2.6,56.3,1
1616,98,4.7,15.87,0
89543,36,1.1,10.28,1
50362,48,2.3,25.29,0
23568,48,2.0,35.93,0
50929,19,3.8,97.42,0
13788,13,2.5,51.75,0
85788,83,3.2,53.19,0
94900,16,3.5,15.15,0
63586,2,1.9,69.22,1
86581,47,3.0,20.41,1
46241,3,1.1,6.04,0
92137,41,5.0,93.38,1
80143,77,2.5,74.38,0
13016,23,4.3,65.58,0
21633,28,1.5,32.55,0
60611,19,1.5,36.13,1
24620,28,2.9,46.72,0
11174,7,2.9,98.76,0
72270,50,2.0,14.73,1
50061,24,3.0,59.97,0
83752,65,2.0,60.4,1
84318,31,1.9,74.66,0
61448,26,1.9,64.67,1
37456,6,2.2,39.56,1
71059,7,2.4,73.66,0
14567,20,1.8,79.51,0
55387,62,4.6,52.06,1
8161,81,3.5,34.43,1
73634,98,1.8,26.81,0
37379,25,4.6,59.87,0
47558,97,4.1,76.55,1
68128,94,2.4,58.42,1
57881,69,3.7,27.81,0
51872,63,3.1,37.96,0
69571,93,2.7,75.03,0
83912,37,2.4,60.72,0
64478,84,4.9,31.67,0
26606,71,3.3,25.11,0
64297,38,2.1,68.69,0
30905,81,2.9,13.44,1
33450,83,1.6,0.56,0
12131,50,3.5,94.16,1
23576,69,1.3,24.34,0
5893,51,2.4,17.76,0
40853,53,1.2,25.47,1
11439,3,1.1,77.01,1
59601,95,2.4,65.24,1
11189,44,3.8,66.5,1
52608,47,3.0,99.38,1
7015,47,2.7,75.38,1
99949,56,3.3,57.1,1
56001,10,2.9,16.51,0
45211,89,4.7,14.37,0
41001,30,3.3,10.22,1
3707,4,1.0,93.73,1
96616,38,4.0,60.86,1
71549,1,1.3,53.68,0
27409,92,4.3,40.51,1
30493,58,3.4,24.67,0
47379,69,3.9,12.57,1
93810,39,3.6,74.81,0
87393,94,2.9,73.44,1
47918,96,4.5,9.52,1
24239,15,3.4,67.65,1
87298,1,1.6,82.94,1
38323,69,2.8,79.4,1
96164,11,3.3,75.33,0
86679,37,4.0,6.09,1
46115,34,5.0,53.84,1
36417,52,3.7,75.74,0
29749,28,3.2,56.58,1
77660,15,3.3,13.86,1
47461,97,3.0,28.62,1
69838,35,4.5,48.42,0
50614,64,1.5,92.12,0
99708,80,2.8,35.02,1
96031,9,4.8,2.23,0
83385,33,2.4,52.29,0
51094,49,4.9,97.03,0
52636,40,1.8,27.3,0
20285,63,4.9,96.41,0
64263,98,4.1,0.39,1
68046,50,2.3,19.57,1
80491,100,3.6,58.51,0
17364,4,2.1,75.93,1
80785,98,1.5,35.73,1
67777,90,1.7,33.9,1
26908,49,3.7,23.4,1
51382,63,3.1,60.76,1
82320,75,3.0,51.94,1
77837,1,2.9,40.1,1
68579,36,1.4,83.59,0
4793,96,4.9,2.43,0
87824,8,1.6,54.38,0
24760,76,3.8,96.76,1
49388,64,1.7,37.86,0
69123,86,4.4,18.43,0
34707,55,4.8,44.48,1
47107,95,3.9,46.51,0
78093,15,4.8,40.09,1
57451,63,1.9,30.43,1
97130,28,4.6,66.84,1
33825,11,3.6,66.89,0
70624,65,4.8,28.26,0
98935,8,1.9,18.8,0
91906,77,2.8,37.71,1
71254,88,1.6,96.7,1
70523,13,4.1,69.0,0
75086,30,3.2,39.72,0
64411,44,3.1,24.97,1
32959,75,2.4,30.09,1
60999,45,4.3,22.31,1
53668,97,3.3,34.32,1
94855,26,4.6,15.86,1
38184,34,2.5,89.14,0
5116,27,2.6,2.95,1
6155,71,2.7,42.59,0
46314,28,2.4,5.29,1
22127,42,3.1,14.36,0
33487,3,2.4,49.8,1
1057,40,1.9,4.6,1
39715,69,4.6,35.21,0
55007,43,3.2,92.09,1
45547,40,3.3,58.34,0
27809,84,3.0,15.47,0
63295,95,4.3,83.11,0
37862,96,1.7,58.71,0
40296,52,4.6,62.9,1
78811,95,2.3,38.84,1
56942,57,2.2,39.91,1
94420,61,1.4,89.86,0
92505,77,4.7,70.09,0
59849,76,4.8,73.41,0
58718,56,3.3,8.28,0
24617,6,1.6,29.44,1
53680,45,1.6,1.94,0
23986,99,2.5,22.19,0
70294,20,2.3,38.93,0
45582,85,4.6,74.1,1
7085,9,2.0,76.95,0
16293,3,3.7,16.26,0
76551,77,4.1,1.72,0
69917,75,1.9,5.79,1
78315,17,4.4,32.69,0
31185,81,4.0,34.9,1
77888,64,3.4,16.97,1
28818,56,3.0,38.13,1
8617,68,2.4,71.31,1
82446,11,1.6,16.89,0
61166,61,2.8,95.0,0
1218,20,1.1,10.84,0
10061,42,1.3,40.62,1
41303,59,1.5,52.92,1
89322,23,3.6,93.77,1
33587,42,3.9,63.73,0
37208,78,5.0,28.96,1
34288,9,3.7,44.14,1
8798,82,3.2,5.23,0
11185,35,1.8,14.31,1
90021,77,4.4,67.25,0
9306,99,2.0,30.1,0
46298,37,2.2,14.69,1
30995,24,2.4,30.58,1
6150,54,4.1,51.66,0
33218,80,4.9,41.98,0
25216,9,4.0,71.34,0
28435,27,2.9,79.27,1
50795,83,3.6,51.52,0
12073,87,4.0,54.01,1
73180,10,2.5,47.93,0
38160,11,1.9,99.63,0
28438,59,2.0,41.23,1
86235,16,1.9,30.66,0
94638,54,4.6,81.25,1
73556,17,2.6,38.11,0
30120,100,4.4,31.79,0
94224,69,2.5,17.36,1
41935,85,3.9,41.66,1
64406,70,3.0,52.21,1
61165,74,2.4,19.03,1
64195,35,3.5,96.41,0
85722,82,2.8,58.27,0
25633,74,1.9,78.91,1
74581,35,2.1,71.65,1
52865,68,3.1,81.67,0
98650,78,4.2,92.59,0
87913,1,4.6,82.16,1
47915,46,2.2,66.23,0
98240,28,2.5,43.05,1
25094,14,3.4,62.15,0
9652,67,2.2,38.38,1
22323,72,1.0,1.29,1
28891,7,4.7,61.04,0
44772,97,4.5,90.35,0
3462,21,1.1,2.16,0
96770,87,3.6,33.04,1
26422,41,3.9,64.38,1
7255,64,4.4,84.48,1
73973,53,5.0,93.83,0
58671,16,3.2,79.31,1
81614,40,4.5,73.41,0
77129,20,4.5,4.5,0
53562,14,1.9,46.72,0
41988,51,1.2,96.26,0
90901,65,3.0,11.95,0
69784,63,3.1,78.76,1
63209,47,4.2,44.34,0
59656,24,1.4,6.93,0
9535,77,1.8,57.59,1
99127,70,3.7,57.26,1
15172,65,3.6,44.37,0
84399,40,3.4,66.17,0
67262,53,1.8,72.8,0
3542,14,1.6,99.1,0
60595,84,3.5,5.6,0
78737,40,4.6,4.93,0
37929,37,4.8,75.66,1
111,11,2.9,59.51,0
79785,65,1.6,98.0,1
88382,46,4.4,6.22,0
43127,74,4.2,61.64,0
44903,43,1.8,43.15,1
578,71,3.0,1.58,1
11296,99,1.5,9.15,0
35634,73,3.4,7.1,1
42816,1,4.2,91.81,1
46463,51,4.5,18.58,1
13683,62,2.4,39.6,0
48965,89,2.7,42.57,1
19314,54,1.0,2.97,0
15331,25,3.1,77.05,0
73443,47,4.6,22.37,0
76159,5,2.6,12.47,0
43052,4,4.3,43.8,1
16237,79,2.1,31.36,0
13571,34,4.8,82.01,1
65839,69,3.6,72.45,0
99897,55,4.0,66.43,1
96006,17,4.5,26.81,1
41465,58,4.9,71.36,0
53421,21,2.5,48.61,0
42597,71,4.8,79.45,0
36568,99,4.8,32.74,0
53118,83,4.9,67.67,1
62348,3,3.6,12.02,0
49855,22,1.6,33.87,1
75008,15,3.5,36.36,0
35516,22,4.6,61.12,1
48052,97,4.6,81.04,0
28471,53,2.5,0.17,0
29570,82,1.7,1.63,0
39313,31,2.5,28.3,1
17634,42,4.0,79.31,0
86099,92,4.6,79.11,1
46353,90,4.7,36.67,1
5604,47,4.4,59.54,0
9911,29,1.5,42.04,0
27652,52,2.4,35.52,0
50811,73,3.0,79.74,0
66906,95,4.9,10.92,0
97544,68,1.9,43.3,0
46881,29,3.3,67.39,0
44144,37,4.3,98.78,0
69043,79,3.8,47.66,1
52960,26,4.9,92.35,0
67165,43,2.9,41.28,1
37018,91,2.8,49.9,1
38087,67,1.5,91.14,1
778,62,2.6,43.53,1
46967,63,1.9,83.43,0
61634,21,3.6,36.65,0
30416,74,3.9,4.17,0
30536,63,4.6,70.0,1
69346,89,2.7,67.52,1
54224,19,3.5,70.26,1
39834,95,3.4,53.91,0
38678,7,2.0,80.2,1
4042,92,4.2,83.12,0
97832,12,4.0,62.29,0
90509,25,1.0,70.53,1
49111,25,2.7,31.32,1
98955,76,3.8,35.38,1
24667,8,4.7,15.03,0
50382,73,3.4,68.94,1
77008,25,3.4,30.95,1
76845,43,2.1,42.64,1
60501,20,2.5,90.86,1
50672,81,2.1,29.91,1
9208,47,1.8,76.81,0
96809,96,1.7,59.37,1
91398,70,4.1,15.49,1
59549,59,1.7,15.97,0
90262,67,4.3,38.72,0
28934,15,1.6,92.12,1
26907,15,3.9,22.79,1
96954,72,1.6,29.82,1
60199,7,3.0,71.32,1
23495,53,1.8,95.57,1
723,100,3.6,69.5,1
51633,46,2.3,52.53,1
79150,94,1.4,66.9,1
339,19,4.0,63.58,1
58417,75,1.7,44.85,0
4543,70,4.0,43.83,1
5498,26,1.6,17.6,0
51849,66,4.7,17.37,0
11378,53,2.7,32.88,0
95809,50,3.8,23.85,1
3987,4,4.1,3.38,1
33949,19,2.6,69.97,0
54951,46,3.3,87.07,0
46174,65,1.5,50.52,0
87106,51,3.7,1.69,0
83735,60,4.5,61.58,1
74651,44,3.0,78.99,1
37082,27,1.8,29.55,0
79242,16,1.1,89.62,1
59497,21,1.3,57.95,1
69070,4,4.1,42.28,1
16383,27,1.7,87.16,0
34698,94,3.7,34.11,1
88436,59,1.6,24.59,1
63659,23,2.4,98.01,1
16181,8,3.6,68.74,0
48723,99,4.0,28.03,1
62001,74,3.8,79.22,1
81406,10,4.0,30.62,0
36213,38,3.6,73.24,0
17998,21,4.5,92.48,1
80397,9,4.4,83.76,1
13397,3,1.9,47.17,1
3289,82,2.7,16.84,1
36299,69,1.7,69.03,1
57724,52,2.1,83.48,0
88857,39,1.9,26.67,1
65121,63,2.1,3.18,0
8229,12,3.7,62.02,0
2510,7,4.0,8.7,1
95189,13,4.4,28.64,1
12942,4,1.5,12.83,0
69349,1,3.3,9.35,0
95784,87,5.0,1.73,1
39639,3,1.7,33.49,1
23617,33,1.6,96.61,0
2967,96,4.7,31.32,0
26444,59,1.5,77.34,0
8909,93,2.8,72.17,1
98602,4,2.5,89.79,0
65603,48,4.9,98.42,0
50998,40,1.2,79.08,1
71473,84,1.0,41.88,1
56427,22,1.2,82.81,0
64967,10,4.4,10.82,1
54497,32,1.2,80.8,0
90919,36,2.0,92.38,1
8705,27,4.4,17.13,1
89500,87,1.6,13.8,1
17756,8,4.5,18.71,0
82318,70,3.4,85.45,0
42514,47,3.6,17.85,0
45172,32,2.8,14.11,0
49113,86,1.2,46.62,1
98360,43,3.3,50.47,0
88882,78,4.5,34.46,1
89299,37,3.4,72.83,1
47899,61,2.3,34.57,1
57995,78,2.9,56.38,0
80120,56,2.6,7.67,1
71120,71,3.9,88.44,1
47431,25,2.7,76.49,1
26492,66,4.6,0.12,0
23764,74,2.4,95.04,1
21464,75,4.7,90.55,0
91748,48,1.5,64.24,1
88419,14,2.9,1.08,1
39600,60,4.8,30.06,0
67012,64,1.8,6.07,0
12325,46,3.0,72.84,0
30936,55,3.3,14.39,1
9376,43,4.3,1.33,1
76987,63,4.8,74.22,1
66270,75,4.5,78.6,1
25534,48,1.0,24.23,0
95502,75,4.4,25.6,1
24017,68,1.2,1.3,0
24519,25,1.6,44.36,1
95100,59,1.6,37.21,1
35733,87,4.7,37.29,1
53741,52,1.3,41.05,1
58860,100,2.3,17.62,0
46587,57,4.3,21.03,0
21695,23,5.0,2.69,0
18705,35,1.4,57.43,0
45425,5,2.1,44.62,0
32523,50,1.6,96.36,0
11158,40,3.6,7.46,0
97157,48,1.2,17.4,0
89796,7,4.6,57.83,0
93389,36,1.8,4.12,1
69040,6,4.2,79.72,1
81505,17,3.4,31.74,1
77470,32,3.5,9.12,1
66171,4,3.6,14.34,1
40202,9,1.5,66.73,1
72715,79,2.9,49.55,0
47411,42,3.0,27.8,1
46521,87,4.0,65.67,1
71942,19,2.1,11.62,1
89662,61,1.1,44.08,0
79455,55,2.0,72.49,1
53422,100,3.5,23.33,1
49605,9,1.3,31.16,0
63274,35,1.8,40.16,0
84188,22,2.0,21.31,1
43809,100,3.9,22.99,1
80606,99,2.2,46.96,1
96282,32,4.2,61.17,1
60571,15,4.5,32.74,1
53579,6,3.9,61.71,1
51412,70,1.5,64.28,0
9226,88,1.8,75.0,0
75063,97,2.8,56.47,1
38568,59,4.6,90.64,1
52330,38,2.2,1.03,0
68212,94,3.8,62.17,1
